"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Fiji",18,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,12,2000,2308,406,2010,2201,2081,500,731,6377,3415,4143,2872,3500,5200,8300,19500,10600,18100,22300,11100,15800
"Fiji",18,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",210,31,279,1502,1489,1706,39,2,275.726954782696,1,33,0,0,100,32,106,30,12,29,30,0,0,50,0,0,0,0,267,10,11,0,1700,3847,20,878,0,652,650,645,230,320
"Fiji",18,"Z_TOTAL","corals",522,1128,882,1312,1143,1930,2267,3590,4520,4771,4837,7356,9727,7823,9692,10058,7227,5201,5004,4472,4561,4445,4747,5211,6492,4495,4261,5440,4232,3973,4319,5096,4620,3786,3950,4180,5094,4528,7628,6642,7381
"Fiji",18,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,25,62,1,0,13,32,52,12,9,34,23,61,11,3,0
"Fiji",18,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,9,14,88,104,132,77,0,481.680879644162,514.17827311602,549.970821693627,583.294448418994,617.077636835675,652.146620197178,685.656027180739,4,753.185513297541,1650.94389638874,888.290107522844,183.1,930.873804569492,1102.0776893084,6.1,987.548694145065,1022.20211640274,1055.69685652381,0.1,1,4,40,8.34756986738749,2.94188101033116,30,162,11,0,48
"Fiji",18,"Z_TOTAL","seaweeds",210,31,279,1502,1489,1706,39,2,275.726954782696,1,33,0,0,100,32,106,30,12,151,42,2000,2308,456,2010,2201,2081,500,998,6387,3426,4143,4572,7347,5220,9178,19500,11252,18750,22945,11330,16123
"Fiji",18,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,3,381,492,259,293,268,439,490,155,409,765,1312,1618,2245,2857,3280,2484,2199,1323,2027,2376.12321655849,1840.92174940297,1789.01760602296,942,714,827,1282.46882186842,816,649,1725.25563589595
"Fiji",18,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2112449823508,97.6067518994605,107.778340064802,104.852581961932,116.434629621646,163.025910529843,299.391841928442,559.434154799277,357.95239021365,278.943420802687,275.766864696601,328.760924496157,303.978790975685,349.275428426616,390.800744821667,399.100435212407,78.8999713856569,72.3412788285558,78.6203373003216,101.017318886543,91.8995824419379,69.4762818179423,58.1,251.1,269.1,331,238
"Finland",174,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,464.021521299983,0,0,0,567.257438114415,593.158636657179,618.8819253244,644.668869818648,670.47866512261,696.278667222396,722.530788914162,748.219801366831,773.946354435437,799.978129033647,825.56268064196,851.357786139677,877.262249083826,903.200988242534,929.053220764508,955.280859445869,980.726673995283,1006.67520635814,1032.272815572,0.1,0,0,0,0,1,1,1,0.1,0,0
"Finland",174,"Fish body oils, nei","fish_oil",NA,18,1,195,5,15,4,3,3,4,3,3,2,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",174,"Fish liver oils, nei","fish_oil",3.39607970074576,67.4328361047665,131.34472333896,195.295632188732,259.542324884533,323.478405520393,387.343466815888,451.44265780483,515.401370977721,579.336671181256,643.030037368269,705.88834098207,769.011991581749,833.751137066036,894.299361038109,958.734137920939,1024.92488750443,1086.28476108034,1125.52718295119,1203.08102698867,1277.25559911777,1342.99369796064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,14,27,19
"Finland",174,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7794,14843,22836,15218,17089,15910,18476,16336,32361,35815,17181,8160,9062,9878,10309,8340,5204,7572,17264,21886,24700,28045,34160,55418,55677,56398,47880,27156
"Finland",174,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.676742362943,201.584815545772,221.492888728593,241.403197428524,1,0,0,0,0.1,0,0,0,0,0,0
"Finland",174,"Natural sponges other than raw","sponges",NA,415,480,291,386,511,458,1610,820,529,724,629,404,929,286,245,248,231,361,190,355,393,439,302,410,358,361,491,469,612,884,715,1207,985,1627,1387,1564,960,915,1183,1417
"Finland",174,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.200270703615,0,0,0,0,1101.08723340085,0,0,0,0,2,0,0,0,1633.64749870454,24,20,6,0,0,0
"Finland",174,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,8,4,2,2,33,0,288,1532,1632,3667,1425,421,354,792,1896,5311,4784,580,468,184,325,20,104,1115,229
"Finland",174,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2,0,0,0,0,7,0.1,7,0.1,1,0.1,1,0,0.1,0.1,0.1
"Finland",174,"Z_TOTAL","fish_oil",3.39607970074576,85.4328361047665,132.34472333896,390.295632188732,264.542324884533,338.478405520393,391.343466815888,454.44265780483,518.401370977721,583.336671181256,646.030037368269,708.88834098207,771.011991581749,8628.75113706604,15739.2993610381,23799.7341379209,16247.9248875044,18175.2847610803,17035.5271829512,19679.0810269887,17613.2555991178,33703.9936979606,35815,17181,8160,9062,9878,10309,8340,5204,7572,17264,21886,24700,28045,34160,55441,55689,56412,47907,27175
"Finland",174,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.200270703615,0,0,0,0,1101.08723340085,0,0,0,0,2,0,0,0,1633.64749870454,24,20,6,0,0,0
"Finland",174,"Z_TOTAL","seaweeds",0,0,0,0,0,0,0,464.021521299983,0,0,0,567.257438114415,593.158636657179,618.8819253244,644.668869818648,876.47866512261,704.278667222396,726.630788914162,750.219801366831,775.946354435437,832.978129033647,825.56268064196,1139.35778613968,2409.26224908383,2535.20098824253,4598.05322076451,2380.28085944587,1401.72667399528,1360.67520635814,1824.272815572,1903.1,5311.1,4791,580.1,469,185.1,327,21,104.2,1115.1,229.1
"Finland",174,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.676742362943,201.584815545772,221.492888728593,241.403197428524,1,0,0,0,0.1,0,0,0,0,0,0
"Finland",174,"Z_TOTAL","sponges",NA,415,480,291,386,511,458,1610,820,529,724,629,404,929,286,245,248,231,361,190,355,393,439,302,410,358,361,491,469,612,884,715,1207,985,1627,1387,1564,960,915,1183,1417
"France",179,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.526009441674,429,513,155,319,0,0,980.157035953416,4,1032.60578451338,14.557224758575,1,27,3,4,7.12279139265297,25.1291254165376,23,500,356,550
"France",179,"Coral and the like","corals",NA,NA,NA,NA,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0.1,0,31,0,34,0,0.1,0,0,0,0.1
"France",179,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,1,2,4,21,20,72,0,1,2,8,71,19,86,102,216,153,128,222,419,151,100,30,73,16,3,127,60,67,40,64,2,9.13875029206154,0.1,0.1,0.1,0.1
"France",179,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,683.14708974224,828.219260866579,969.051977352821,1113.04846595699,1263.86494680517,1408.77205155807,1553.62138308113,5,8,2,12,159,61,53,75,86,96,36,26,27,15,18
"France",179,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1760,0.1,2670,910,352,1080,1150,950,1400,1500,1100,700,400,150,110,140,105,101,128,104,44,0,0,0,0
"France",179,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.43544159197,0,0,0,0,0,0,0,5,0,2,0,0.1,12.1616425803586,0,0,0,0,1,0.1,0
"France",179,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1646397816239,63.2611231607425,69.3816463645744,75.4941562935019,0.1,1,1,1,0.1,0.1,0.1,0.1,1,10,26,18,14,19,17
"France",179,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,118,10,29,265,19,44,50,128.630144340806,25,0.1,97.4884468393373,133,740,560,385,355
"France",179,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,9,0.1,0.1,21,2,0.1,0,0
"France",179,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.6782834856567,64.6116674734803,100.405740777758,136.853502674101,172.861900106916,209.22393235183,245.553815977459,280.544173799703,315.266626461264,350.4177273799,387.465596836162,422.77744085122,457.349866622782,495.319329831778,523.933544829822,0.1,0.1,0.225561014710183,0.178197658163594,0.1,0,0,0,0,0,0.1,1,1
"France",179,"Z_TOTAL","corals",NA,NA,NA,NA,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0.1,0,31,0,34,0,0.1,0,0,0,0.1
"France",179,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,2,4,21,20,72,0,1,2,8,71,19,106,102,899.14708974224,981.219260866579,1097.15197735282,1335.14846595699,1682.86494680517,1559.77205155807,1653.72138308113,35.1,81.1,18,15,286,121,120,115,150,98,45.1387502920615,26.1,27.1,15.1,18.1
"France",179,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,118,10,29,265,19,44,50,128.630144340806,25,0.1,97.4884468393373,133,740,560,385,355
"France",179,"Z_TOTAL","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.526009441674,429,513,155,319,0,0,980.157035953416,4,1032.60578451338,14.557224758575,1.1,27,12,4.1,7.22279139265297,46.1291254165376,25,500.1,356,550
"France",179,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.6782834856567,64.6116674734803,1300.40574077776,1896.8535026741,172.961900106916,2879.22393235183,1155.55381597746,847.979615391672,1395.26662646126,1500.4177273799,1337.46559683616,1822.77744085122,1957.34986662278,1595.31932983178,1223.93354482982,405.1,150.1,112.22556101471,140.178197658164,105.2,113.161642580359,128,104,44,0,1.1,1.1,1
"France",179,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,0,0,13,0,0,0,0,0,57.1646397816239,63.2611231607425,69.3816463645744,75.4941562935019,0.1,1,1,1,0.1,0.1,0.1,0.1,1,10,26,18,14,19,17
"French Guiana",169,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,33,2,0,1,0.1,8,1,22,14,1,11,0,3,1,65,43,8,134,5,142,63,90,97,42,19,75,188,383,337,219,170,75,8,2,3,18
"French Guiana",169,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,33,2,0,1,0.1,8,1,22,14,1,11,0,3,1,65,43,8,134,5,142,63,90,97,42,19,75,188,383,337,219,170,75,8,2,3,18
"French Polynesia",147,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0
"French Polynesia",147,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,54,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,61,117,86,128,207,242,217,279,291,342,335,337,278,270,64,72,83,945,2195,1860,1443,673,678,0,0,0,0,0
"French Polynesia",147,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.180683898847,0,0,0,217.898319071073,213.344130922755,208.738143641936,0,199.6159542433,195.738608092948,0.1,4,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0
"French Polynesia",147,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,52,61,117,86,128,207,242,217,279,291,342,335,337,278,270,64,72,83,945,2195,1860,1443,673,678,0,0,0,0,0
"French Polynesia",147,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.180683898847,0,0,0,217.898319071073,213.344130922755,208.738143641936,0,199.6159542433,195.738608092948,0.1,4,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0
"French Polynesia",147,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0
"French Polynesia",147,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,54,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",198,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0
"Gabon",198,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0
"Gambia",65,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.111340066214,437.019464241908,482.063487572683,5,0,0,0,0,0,0,0,0,0,0.1,1,0,0.1,0.1
"Gambia",65,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.732883502991,400.656605305579,420.57138503973,440.485941222178,0.1
"Gambia",65,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,16,11,259,261,208,6,68,82,19,15,1,0,11,0.1,15,5,36,35,83,79,66,63,60,53,17,25,69,4,1
"Gambia",65,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,1159.91170661051,54,57,46,39,38,62,8,14,9,13,26,31,54,44
"Gambia",65,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.111340066214,437.019464241908,482.063487572683,5,0,0,0,0,0,0,0,0,0,0.1,1,0,0.1,0.1
"Gambia",65,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,1159.91170661051,54,57,46,39,38,62,8,14,9,13,26,31,54,44
"Gambia",65,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.732883502991,400.656605305579,420.57138503973,440.485941222178,0.1
"Gambia",65,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,16,11,259,261,208,6,68,82,19,15,1,0,11,0.1,15,5,36,35,83,79,66,63,60,53,17,25,69,4,1
"Georgia",74,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769,0,0,0,0,1135.12842962495,1160.80438447208,0,64,41,162,91,10
"Georgia",74,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,28,16,85,24
"Georgia",74,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,279,172,674,441,25,14.071442566601,35,41,68,95.4094348520812,117.499372733306,10,1,29,3,7,27,2,2,43,274,402,131,182,88,123,164,324
"Georgia",74,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,270.328172548107,324.62344366184,362.587712135093,355.376609667845,406.702607574203,739.473287349334,797.586195443946,859.940922406211,954.533472762632,1009.04083481972,1077.75829008347,1131.84147025381,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0
"Georgia",74,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,1182,1163,848,1092
"Georgia",74,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",25,12,22,0,20,0,3,7,14,28,119,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.457907333519,176.838106950703,172.715578239864,168.513624192527,6.3388371525544,6.3917617959582,6.45849286807604,6.51026697575367,6.37220268861332,6.49070786840879,11,13,1,1,1
"Georgia",74,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,28,16,85,24
"Georgia",74,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,270.328172548107,324.62344366184,362.587712135093,355.376609667845,406.702607574203,739.473287349334,797.586195443946,859.940922406211,954.533472762632,1009.04083481972,1077.75829008347,1131.84147025381,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0
"Georgia",74,"Z_TOTAL","seaweeds",25,12,22,0,20,0,3,7,14,28,119,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.457907333519,176.838106950703,941.715578239864,168.513624192527,6.3388371525544,6.3917617959582,6.45849286807604,1141.6386966007,1167.17658716069,6.49070786840879,757,1236,1326,940,1103
"Georgia",74,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,279,172,674,441,25,14.071442566601,35,41,68,95.4094348520812,117.499372733306,10,1,29,3,7,27,2,2,43,274,402,131,182,88,123,164,324
"Germany",176,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,194,329,758,155,370,598,114,184,172,65,16,12,111,149,99,73,1,193,144,7,227,377,948,1804,2181
"Germany",176,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219.01745478746,0,0,0,0.1,0,0.1,0,0,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"Germany",176,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.625845945557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,3,5,3
"Germany",176,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,531,689,589,1167,449,381,198,244,300,104,252,199,224,283,415,283,223,122,151,44,46,18,37,0,0,30,30,19
"Germany",176,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,3,2
"Germany",176,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,73,44,16,66,150,795,1194,771,650,705,565,570,594,220,244,976,296,610,509,220,224,511,296,365,533,471,509
"Germany",176,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.928817184031,722.231707154657,0,0,0,1027.45401048302,1103.80524596019,1180.19945522095,1256.36805211782,0.1,1409.01143411972,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Germany",176,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",176,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,194,721.625845945557,758,1374.01745478746,370,598,114,184.1,172,65.1,16,12,112,149.1,99.1,73,1,193,144,7,231,377.1,951,1809,2184
"Germany",176,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,73,44,16,66,150,795,1194,771,650,705,565,570,594,220,244,976,296,610,509,220,224,511,296,365,533,471,509
"Germany",176,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.928817184031,722.231707154657,0,0,0,1027.45401048302,1103.80524596019,1180.19945522095,1256.36805211782,0.1,1409.01143411972,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Germany",176,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,531,689,589,1167,449,381,198,244.1,300,104,252,199,224.1,283,415,283,223,122,151,44,46,18,37,0,0,30,30,19
"Germany",176,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,3,2
"Ghana",106,"Fish body oils, nei","fish_oil",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3887497663236,122.533242427831,193.466054797085,200.866012176863,256.374270447064,291.293806726011,360.052232614355,463.193144732271,617.160340841772,617.901239623709,628.902524612524,661.851523143137,692.829983925418,1021,903.324681968064,54.8527004952388,83.0681570536969,50.3837927794582,50.1748393266842,53.5585371748318,89.3974245425626,102,38,55,25,71
"Ghana",106,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953.559871696358,1013.14035960229,1075.80355513825,1144.17951519365,1210.97119765692,1272.5886138956,1324.37258301064,1395.82344637298,1463.97308105808,1522.53120263606,1592.04659386611,1653.07868587125,1695.24772890985,1767.81461047746,1839.38253868649,1908.19554083628,1957.95819026481,2026.88825726131,2,6,2217.1176846029,0,2,2,0,0
"Ghana",106,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,1289,1047,443,207,16,150,189,263,24,109,547,256,274,69,31,2,3,4,4,3,6,10,18,28,18,19,65,185
"Ghana",106,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,2,1,0.1,0.1,1,0.1,5,9,4
"Ghana",106,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,10,11,27,53,100,191,173,129,135,135,93,24,52,61,71,105,130,124,101,176,198,377,264,20,22,31,64
"Ghana",106,"Ornamental saltwater fish","ornamentals",297,210,266,244,240,125,138,133,164,197,196,295,154,123,188,239,270,227,141,163,218,150,205,137,86,311,178,100,124,71,78,181,229,139,122,93,64,93,77,59,95
"Ghana",106,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874.832115372934,951.167235681234,1027.42715186827,1103.74078528478,1180.07590559311,1256.45399968501,1332.6655703655,1408.93622999842,1485.23428541841,0,0,0,0,0,0,0,2095.65740518336,2171.96029515396,10
"Ghana",106,"Z_TOTAL","fish_oil",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.948621462681,1135.67360203012,1269.26960993533,1345.04552737052,1467.34546810399,1563.88242062161,1684.424815625,1859.01659110525,2081.13342189985,2140.43244225977,2220.94911847863,2314.93020901439,2388.07771283526,2788.81461047746,2742.70722065456,1963.04824133152,2041.0263473185,2077.27205004077,52.1748393266842,59.5585371748318,2306.51510914546,102,40,57,25,71
