"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Georgia",74,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8750.42979505064,3,0,0,0
"Georgia",74,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",0,0,0,0,0,0,43.2264842972509,76.7418968804559,110.417407140849,144.466478648057,182.624723870074,214.325696111671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,170,278,174,128,70,25,145,42,59,37,25,41,4788
"Georgia",74,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",74,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,352,0,0,0,0,0,0,0,0,22540,23000,25000,31260,32000,6200,6300,6000,2660,3100,2200,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",74,"Z_TOTAL","seaweeds",0,0,0,0,0,0,43.2264842972509,76.7418968804559,110.417407140849,144.466478648057,182.624723870074,214.325696111671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,3795.94774071066,278,174,128,70,111,151,42,8809.42979505064,40,25,41,4788
"Georgia",74,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3295,10210,1690,3733,3428,3148,3153,2970,1994,2169,2580,2583,1544,1918,2424,3014,3769,4352,3879,3620,4412,5381,5060,4526,3431,3479
"Germany",176,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.118258492625,872.452061409362,867.343567092472,861.653776692314,860.236512504165,843.821809367742,23,834.956334127555,52,684,1037,769,911,1105,1448,1333,1258,905,806,1485,2234,2748,1069,813,1201,1183,989
"Germany",176,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,1738.84962899877,0,1673.18965447563,0,0,141,0,58,0,0,0,0,0,0,12,0,0,0
"Germany",176,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",176,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,135.971439964313,314.85515695432,492.074465225975,711.236873200163,873.14362126292,1068.50498456461,1250.88395986316,1427.60394551931,1592.17374753137,1800.68393970811,1997.21038911265,2200.56091426249,2382.27412607369,2586.62329645455,2772.83041180531,2964.03075331112,3147.40837384068,0,0,5,0,19
"Germany",176,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.32463597149,677.632628463951,38,40,2,142,2291,4,5,161,371.390808724531,60,218,379,183
"Germany",176,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2661169470521,182.548350160912,276.98003548276,371.369433471904,462.460419513052,552.113636243506,618.04365934775,81,205,1200,800,423,409,335,259,351,231,212,307,428,565,413,387,0,0,0,0,0
"Germany",176,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,7,16,33,8,21,15,16,7281.51673637808,7556.77569232078,7832.03464826348,8107.29360420618,1,1,0,0,0,0
"Germany",176,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310.61269655928,0,0,0,0,1679.3498804121,0,0,0,0,0,0,0,0,0,0,554,183,65,61,37
"Germany",176,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.118258492625,872.452061409362,867.343567092472,867.653776692314,860.236512504165,861.821809367742,23,834.956334127555,52,2422.84962899877,1037,2442.18965447563,911,1105,1589,1333,1316,905,806,1485,2234,2748,1069,825,1201,1183,989
"Germany",176,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2661169470521,182.548350160912,276.98003548276,371.369433471904,462.460419513052,552.113636243506,618.04365934775,81,205,1200,800,423,409,335,259,351,231,212,307,428,565,413,387,0,0,0,0,0
"Germany",176,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,7,16,33,8,21,15,16,7281.51673637808,7556.77569232078,7832.03464826348,8107.29360420618,1,1,0,0,0,0
"Germany",176,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,135.971439964313,1625.4678535136,492.074465225975,711.236873200163,873.14362126292,1068.50498456461,2930.23384027526,1427.60394551931,1592.17374753137,1800.68393970811,1997.21038911265,2200.56091426249,2382.27412607369,2586.62329645455,2772.83041180531,2964.03075331112,3147.40837384068,554,183,70,61,56
"Germany",176,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.32463597149,677.632628463951,38,40,2,142,2291,4,5,161,371.390808724531,60,218,379,183
"Ghana",106,"Fish body oils, nei","fish_oil",NA,3,0,0,0.1,0,0,0,0,0,0,0,29,12,40,207,746,1120,559,706,550,892,1740,3336,2677,2169,1984,1770,1796,3528,3523,7709,2860,2829,3331,8648,4290,4523,5576,2451,3258
"Ghana",106,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,1806,1974,1410,1049,1351,2913,1955,1420,2114,1404,1781,4575,3474,2501,1881,3702,3067,3082,3381,3284,0,1279.22775158938,1246.3977643278,0,0
"Ghana",106,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,137.46940781083,311.69278038945,538.012145852612,710.404668840987,824.043564071355,1059.01785487001,1242.5619162714,1463.2222920921,1656.08704231627,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",106,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337.8795231845,3503.09536938847,3668.31121559249,3832.57664876536,6,0,0,0,0,0,0,0
"Ghana",106,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,65,28,30,67,108,253,522,488,471,666,764,607,86,225,360,410,600,832,879,845,1174,1138,2427,575,104,133,80,407
"Ghana",106,"Ornamental saltwater fish","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,87.2286308530893,177.685306904197,268.7340056127,360.628450974473,455.652158953657,552.494222237496,33,11,5,15,1018.69013494061,1114.05214158114,1197.74284440555,1296.57241232475,1393.07617694727,35,1580.71321494359,21,1762.47231369917,1853.64787440567,1950.65908702018,3,35,0,0,0,0,0
"Ghana",106,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,4,10,24,7,1,0.1,0,0,0,0,0,0,0,0.1,0.1,0
"Ghana",106,"Z_TOTAL","fish_oil",NA,3,0,0,0.1,0,0,0,0,0,0,0,29,12,40,1450,2552,3094,1969,1755,1901,3805,3695,4756,4791,3573,3765,6345,5270,6029,5404,11411,5927,5911,6712,11932,4290,5802.22775158938,6822.3977643278,2451,3258
"Ghana",106,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,80,152.228630853089,205.685306904197,298.7340056127,427.628450974473,563.652158953657,805.494222237496,555,499,476,681,1782.69013494061,1721.05214158114,1283.74284440555,1521.57241232475,1753.07617694727,445,2180.71321494359,853,2641.47231369917,2698.64787440567,3124.65908702018,1141,2462,575,104,133,80,407
"Ghana",106,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,4,10,24,7,1,0.1,0,0,0,0,0,0,0,0.1,0.1,0
"Ghana",106,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,137.46940781083,311.69278038945,538.012145852612,710.404668840987,824.043564071355,1059.01785487001,1242.5619162714,1463.2222920921,1656.08704231627,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",106,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337.8795231845,3503.09536938847,3668.31121559249,3832.57664876536,6,0,0,0,0,0,0,0
"Greece",80,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,19,0,28,21,0,0,0,2,53,11,0.1,0.1
"Greece",80,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,19,535,102,6,0,31,42,91,119,75,5668,3553,4771,8705,6214,3318,3637,3161,2626,691,540,802,789
"Greece",80,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,77,14,14,23,0,14,13,0,24,0,0,0,0,14,18,5,5,0,43.0563808574277,1,0,0.1,7,22,31,16,27,157
"Greece",80,"Halibuts, liver oils","fish_oil",509,1557,427,730,325,1365,2134,2797,1149,1014,3103,8015,4408,1431,76432,70699,46064,42995,5001,6061,6863,6461,4829,7054,6596,2677,6115,4912,5863,4741,5901,5589,6769,5103,5359,6594,6884,124,113,177,101
"Greece",80,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,407,77,7,13,62,13,57,42,7,5,1,2,1,2925,174,28,0,0,0,0,0
"Greece",80,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1843,2307,1896,4348,15088,9991,9907,16084,9782,14881,12869,6308,5797,8564,6659,1695,13204,11313,11003,6954,8539,8294,8350,4662,1674,1594,1251
"Greece",80,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1,814,1035,1682,1002,1133,415,1677,4240,2530,3037,2046,0,0,0,0,900.889450935712,32494,150,0
"Greece",80,"Ornamental saltwater fish","ornamentals",26,4,7,234,193,473,323,219,67,27,83,210,32,60,113,170,245,124,24,16,292,362,85,45,188,461,192,101,218,334,1523,374,263,242,438,792,1450,628,395,634,972
"Greece",80,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,0,0,0,181.544666113798,0,0,1042.90738096833,1313.54832622816,1653.86690326117,1856.86757440201,2102.51693243731,2328.47183314874,2602.23672681174,0,0,0,3703.27255058254,3978.53150652512,4278.64622584882,4567.21591846552,4838.67180678702,5116.64723960205,5381.58358343015,5649.50805181777,5905.6158458112,6182.50468787714,6455.8621100093,0,0,0,0,0,0,250,19,0,0,0,0
"Greece",80,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",80,"Shells nei","shells",NA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",80,"Z_TOTAL","fish_oil",509,1557,427,730,325,1365,2134,2797,1149,1014,3103,8015,4445,1508,76446,70713,46087,44119,5034,6609,6965,6491,4829,7085,6638,2768,6248,5005,11536,8299,10672,14337.0563808574,12984,8421,8996.1,9762,9532,846,669,1006,1047
"Greece",80,"Z_TOTAL","ornamentals",26,4,7,234,193,473,323,219,67,27,83,210,32,60,113,170,245,124,24,16,292,362,85,45,188,461,192,101,218,334,1523,374,263,242,438,792,1450,628,395,634,972
"Greece",80,"Z_TOTAL","seaweeds",NA,NA,0,0,0,181.544666113798,0,0,1042.90738096833,1313.54832622816,1653.86690326117,1856.86757440201,2104.51693243731,2328.47183314874,2602.23672681174,0,0,0,3703.27255058254,3978.53150652512,4278.64622584882,4567.21591846552,4838.67180678702,5116.64723960205,5381.58358343015,5649.50805181777,5905.6158458112,6204.50468787714,6455.8621100093,19,0,28,21,0,0,250,21,53,11,0.1,0.1
"Greece",80,"Z_TOTAL","shells",NA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,407,77,7,13,62,13,57,42,7,5,1,2,1,2925,174,28,0,0,0,0,0
"Greece",80,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1843,2307,1896,4348,15088,9991,9982,16085,10596,15916,14551,7310,6930,8979,8336,5935,15734,14350,13049,6954,8539,8294,8350,5562.88945093571,34168,1744,1251
"Greenland",145,"Coral and the like","corals",NA,NA,NA,NA,268.729841347638,0,0,0,645.757827869471,0,833.384155317675,927.340833873779,1021.2018358752,1114.86085403903,0,0,0,1488.4976382344,0,0,0,0,0,2048.15550990531,0,2239.06673239701,2201.21301080979,2218.21384723045,2387.44671285118,2484.07170420961,2623.75114516722,2600.14259949679,2359.87981115191,2283.117624001,2466.27674368964,2253.86646348052,2013.28475328675,2303.3889996341,0,0,0
"Greenland",145,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,8,28,0,0,0,0,0
"Greenland",145,"Fish liver oils, nei","fish_oil",2493.05763677155,2460.16273117081,2427.75038522464,2395.13679242702,2362.21050962899,2329.7029501187,2296.7896509885,2264.00835248132,2231.16646352424,2198.36244359834,2165.2435697274,2132.75007585726,2099.92441648498,2066.99705171463,2033.47676611308,1999.63838064954,1966.70344207295,1935.19129709679,1902.6069175518,1869.74338914831,1836.99671375537,1803.63656005714,1770.96454075424,1738.18324224705,1705.42033726932,1672.69962921203,1639.81987122375,1607.04290060585,5,3,33.6051677846592,31.9889187522364,0.1,48,31,35,32,29,82,17,5
"Greenland",145,"Herring oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"Greenland",145,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71525,72552,89778,33048,53813
"Greenland",145,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,1020.28077414422,1101.03998603427,1368.6928067347,1695.56482325005,1999.61843403848,2233.58694152301,2494.72021773004,2847.12711684452,3558.3806107823,4069.97305461019,3772.32703819673,3954.27501357778,4257.51368130452,4574.74220492342,4737.40319451154,4950.86230161076,5195.96836427157,5573.50267445424,5696.77474939486,5930.60743303585,6318.7360030202,6493.75696237711,6761.00231154659,7058.67220168537,7349.55089964345,7589.35983240337,7856.74100541661,8132.13578520284,8414.45758101332,8783.29916520475,2,0,0,0
"Greenland",145,"Z_TOTAL","corals",NA,NA,NA,NA,268.729841347638,0,0,0,645.757827869471,0,833.384155317675,927.340833873779,1021.2018358752,1114.86085403903,0,0,0,1488.4976382344,0,0,0,0,0,2048.15550990531,0,2239.06673239701,2201.21301080979,2218.21384723045,2387.44671285118,2484.07170420961,2623.75114516722,2600.14259949679,2359.87981115191,2283.117624001,2466.27674368964,2253.86646348052,2013.28475328675,2303.3889996341,0,0,0
"Greenland",145,"Z_TOTAL","fish_oil",2493.05763677155,2460.16273117081,2427.75038522464,2395.13679242702,2362.21050962899,2329.7029501187,2296.7896509885,2264.00835248132,2231.16646352424,2198.36244359834,2165.2435697274,2132.75007585726,2099.92441648498,2066.99705171463,2033.47676611308,1999.63838064954,1966.70344207295,1937.19129709679,1902.6069175518,1869.74338914831,1836.99671375537,1803.63656005714,1770.96454075424,1738.18324224705,1705.42033726932,1673.69962921203,1639.81987122375,1607.04290060585,5,3,33.6051677846592,31.9889187522364,8.1,48,39,63,32,29,82,17,5
"Greenland",145,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71525,72552,89778,33048,53813
"Greenland",145,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,1020.28077414422,1101.03998603427,1368.6928067347,1695.56482325005,1999.61843403848,2233.58694152301,2494.72021773004,2847.12711684452,3558.3806107823,4069.97305461019,3772.32703819673,3954.27501357778,4257.51368130452,4574.74220492342,4737.40319451154,4950.86230161076,5195.96836427157,5573.50267445424,5696.77474939486,5930.60743303585,6318.7360030202,6493.75696237711,6761.00231154659,7058.67220168537,7349.55089964345,7589.35983240337,7856.74100541661,8132.13578520284,8414.45758101332,8783.29916520475,2,0,0,0
"Grenada",125,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4533.25995756243,4813.27274803154,5086.08687478921,5368.54449444346,5646.51992725837,5913.76527642796,6197.71695836168,6464.55483600043,6732.6151282317,0,0,7560.83682524483,0,0,0,1300,1321,1147,3259,558
"Grenada",125,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4533.25995756243,4813.27274803154,5086.08687478921,5368.54449444346,5646.51992725837,5913.76527642796,6197.71695836168,6464.55483600043,6732.6151282317,0,0,7560.83682524483,0,0,0,1300,1321,1147,3259,558
"Guadeloupe and Martinique",140,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,23,13,6,4,5,3,5,7,7,8,7,8,54,57,49,50
"Guadeloupe and Martinique",140,"Ornamental fish nei","ornamentals",729.660090439109,813.038111281494,896.086453715456,979.024903346639,1061.85346017499,1145.34137382018,1209.54310057417,1310.00945225172,1394.70618672768,1478.08420757006,1561.95674602504,1645.11498126178,7,20,23,9,18,9,1,23,14,6,2559.03137284529,2,2725.84236093145,11,17,2973.55878179698,8,0,114,26,59,60,35,112,58,4,16,0,0
"Guadeloupe and Martinique",140,"Z_TOTAL","ornamentals",729.660090439109,813.038111281494,896.086453715456,979.024903346639,1061.85346017499,1145.34137382018,1209.54310057417,1310.00945225172,1394.70618672768,1478.08420757006,1561.95674602504,1645.11498126178,7,20,23,9,18,9,1,23,14,6,2559.03137284529,2,2725.84236093145,11,17,2973.55878179698,8,0,114,26,59,60,35,112,58,4,16,0,0
"Guadeloupe and Martinique",140,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,23,13,6,4,5,3,5,7,7,8,7,8,54,57,49,50
"Guatemala",136,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895.132393053562,887.493807534254,879.829063691199,0,0,0,0,0,0,0,0,0,0,0,0,0,5,765.054093473474,0,0,274,352,226,300,90,0,0,0,2
"Guatemala",136,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,2,393,560,1386,2003,3559,3068,7562,18838,7742,12985,8208,18901,16278,26473,19359,10622,5708,7857,8197,5366,8798,7551,3779,8807,8896,7197,8349,8659,6500,4693,4283,5042,5806
"Guatemala",136,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0,0,0.1,3,9,1,0,0,0,100,0.1
"Guatemala",136,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.16544432848,1608.74046353542,1679.75554406297,1723.90183430619,1797.99391331206,1913.40568617027,1958.48606523729,2065.71082428697,2187.44143330608,2160.15740173022,2360.62620395454,2412.1353119853,2545.40466529827,2637.90378877291,2725.62257532583,2776.85695134959,2873.20232292221,2935.04135441603,2790.3368630498,2921.84793151796,3184.84573853476,3231.73934884797,3327.80998841359,3452.45275670686,3530.22624460649,3578.7682469617,8,12,9,0,0
"Guatemala",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,13.3148989374749,690.069136597798,984.34343064623,1184.62762491498,1554.01250448101,3188.1890157637,3575.63846653001,3487.97611234081,2721.46618777805,4459.54793942405,3329.70923319866,3164.76311199414,0,0,3762.49174639746,265,89,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,12188,0,0,34241,34809,27404,29895,44995,54009,55018,50224,35372,30887,39140,38487,30354,30668,33588,36324,30615,23939,23773,24525,36379,28855,29622,31886,27163,20992,23363,24261,27979
"Guatemala",136,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,2,393,560,1386,2003,4454.13239305356,3955.49380753425,8441.8290636912,18838,7742,12985,8208,18901,16278,26473,19359,10622,5708,7857,8197,5366,8803,8316.05409347347,3779,8807,9170,7549,8575,8959,6590,4693,4283,5042,5808
"Guatemala",136,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.16544432848,1608.74046353542,1679.75554406297,1723.90183430619,1797.99391331206,1913.40568617027,1958.48606523729,2065.71082428697,2187.44143330608,2160.15740173022,2360.62620395454,2412.1353119853,2545.40466529827,2637.90378877291,2725.62257532583,2776.85695134959,2873.20232292221,2935.04135441603,2790.3368630498,2921.84793151796,3184.84573853476,3231.73934884797,3327.80998841359,3452.45275670686,3530.22624460649,3578.7682469617,8,12,9,0,0
"Guatemala",136,"Z_TOTAL","seaweeds",0,0,0,0,13.3148989374749,690.069136597798,984.44343064623,1184.62762491498,1554.01250448101,15376.1890157637,3575.63846653001,3493.97611234081,36962.466187778,39268.5479394241,30733.7092331987,33059.7631119941,44995,54009,58780.4917463975,50489,35461,30941,39140,38487,30354,30668,33588,36324,30615,23939,23773,24525,36379,28855,29622,31886,27163,20992,23363,24261,27979
"Guatemala",136,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0,0,0.1,3,9,1,0,0,0,100,0.1
"Guatemala",136,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",194,"Miscellaneous corals and shells","shells",14,20,89,65,112,109,137,254,315,292,304,90,441,88,140,62,37,40,48,104,2,0,0,0,2,1288.15007106715,0,0,0,18,3,27,41,37,21,12,28,13,35,28,26
"Guinea",194,"Ornamental fish nei","ornamentals",169.426581771491,258.134403549629,484.208228826057,567.421410464245,760.527394901059,898.686977938574,1012.12068034636,1136.54366303404,1225.25148481215,1204.06650379158,1314.75288612943,1430.9339086072,1508.65245010544,1586.37099160368,1647.60561268209,1686.86167320082,1731.61237385945,1595.0399499003,1656.27457097871,1706.51991177732,1789.73309341547,1872.94627505366,1983.63265739148,2039.37263832998,2122.58581996817,2178.32580090666,2234.06578184519,2289.80576278368,0,212,255,62,9,3,26,0,0,19,50,13,45
"Guinea",194,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838.068565433758,0,0,0,0,0,1397.3006814807,0,0,0,0,1863.32744485314,0,0,0,2236.14885555109,2329.35420822559,0,2515.76491357456,0
"Guinea",194,"Z_TOTAL","ornamentals",169.426581771491,258.134403549629,484.208228826057,567.421410464245,760.527394901059,898.686977938574,1012.12068034636,1136.54366303404,1225.25148481215,1204.06650379158,1314.75288612943,1430.9339086072,1508.65245010544,1586.37099160368,1647.60561268209,1686.86167320082,1731.61237385945,1595.0399499003,1656.27457097871,1706.51991177732,1789.73309341547,2711.01484048742,1983.63265739148,2039.37263832998,2122.58581996817,2178.32580090666,2234.06578184519,3687.10644426438,0,212,255,62,1872.32744485314,3,26,0,2236.14885555109,2348.35420822559,50,2528.76491357456,45
"Guinea",194,"Z_TOTAL","shells",14,20,89,65,112,109,137,254,315,292,304,90,441,88,140,62,37,40,48,104,2,0,0,0,2,1288.15007106715,0,0,0,18,3,27,41,37,21,12,28,13,35,28,26
"Guyana",167,"Agar agar nei","seaweeds",24,21,15,20,13,34,13,17,16,16,26,55,0,0,0,0,0,0,0,95,117,175,150,198,354,374,449,287,252,177,164,207,193,99,70,277,356,211,175,67,67
"Guyana",167,"Fish liver oils, nei","fish_oil",2493.9383622398,2461.10837497823,2428.27730574435,0,0,0,2296.95735669807,2264.1284514088,2231.29738217493,2198.46631294103,2165.62658792858,2132.80201052861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",167,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,65,0,0,0,0,0,56,146,66,7282,19768,68196,207412,153888,173242,199619,90696,77472
