iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,64,Mauritania,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,68,Malta,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,177,Netherlands,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,223,Norway,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,162,New Zealand,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,73,Russia,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,188,Slovenia,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,77,Syria,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,82,Albania,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,232,Bosnia and Herzegovina,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,59,Belgium,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,81,Cyprus,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,176,Germany,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,175,Denmark,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,84,Algeria,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,63,Western Sahara,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,182,Spain,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,179,France,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,180,United Kingdom,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,60,Gibraltar,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,145,Greenland,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,80,Greece,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,187,Croatia,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,181,Ireland,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,79,Israel,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,143,Iceland,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,184,Italy,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,78,Lebanon,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,67,Libya,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,62,Morocco,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,186,Montenegro,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,68,Malta,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,177,Netherlands,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,223,Norway,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,183,Portugal,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,222,Sweden,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,188,Slovenia,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,61,Tunisia,Northeast Atlantic subpopulation,NA
39340,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,76,Turkey,Northeast Atlantic subpopulation,NA
39545,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,218,Canada,North Pacific subpopulation,NA
39545,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,209,China,North Pacific subpopulation,NA
39545,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,210,Japan,North Pacific subpopulation,NA
39545,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,73,Russia,North Pacific subpopulation,NA
39545,Cetorhinus maximus,Basking Shark,Extant,Native,Native,EN,TRUE,163,United States,North Pacific subpopulation,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,200,Angola,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,172,Argentina,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,16,Australia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,204,Bangladesh,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,108,Bermuda,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,171,Brazil,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,218,Canada,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,1,Cocos Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,153,Cook Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,224,Chile,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,132,Colombia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,130,Costa Rica,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,56,Cape Verde,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,46,Djibouti,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,137,Ecuador,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,63,Western Sahara,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,182,Spain,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,18,Fiji,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,95,Falkland Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,141,Faeroe Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,179,France,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,180,United Kingdom,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,145,Greenland,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,89,South Georgia and the South Sandwich Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,136,Guatemala,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,216,Indonesia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,181,Ireland,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,203,India,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Vagrant,Vagrant,EN,TRUE,192,Iraq,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,191,Iran,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,143,Iceland,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,43,Kenya,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,212,Kiribati,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,28,Comoro Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,40,Sri Lanka,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,62,Morocco,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,42,Madagascar,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,205,Myanmar,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,64,Mauritania,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,37,Mauritius,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,39,Maldives,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,135,Mexico,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,206,Malaysia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,41,Mozambique,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,101,Namibia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,5,New Caledonia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,3,Norfolk Island,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,131,Nicaragua,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,223,Norway,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,10,Nauru,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,162,New Zealand,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,48,Oman,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,129,Panama,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,138,Peru,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,17,Papua New Guinea,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,15,Philippines,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,53,Pakistan,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,219,Saint Pierre and Miquelon,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,183,Portugal,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,8,Palau,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,32,Reunion,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,73,Russia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,7,Solomon Islands,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,31,Seychelles,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,144,Jan Mayen,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,66,Senegal,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,44,Somalia,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,134,El Salvador,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,25,Thailand,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,231,East Timor,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,19,Tuvalu,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,202,Tanzania,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,173,Uruguay,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,6,Vanuatu,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,47,Yemen,NA,NA
2477,Balaenoptera musculus,Blue whale,Extant,Native,Native,EN,TRUE,102,South Africa,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,54,United Arab Emirates,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,120,Antigua and Barbuda,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,118,Anguilla,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,200,Angola,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,151,American Samoa,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,16,Australia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,124,Barbados,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,204,Bangladesh,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,52,Bahrain,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Reintroduced,Reintroduced,EN,TRUE,108,Bermuda,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,171,Brazil,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,164,Belize,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,1,Cocos Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,153,Cook Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,209,China,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,132,Colombia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,130,Costa Rica,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,112,Cuba,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,244,Curacao,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,2,Christmas Island,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,81,Cyprus,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,123,Dominica,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,115,Dominican Republic,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,137,Ecuador,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,214,Egypt,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,45,Eritrea,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,18,Fiji,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,9,Micronesia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,125,Grenada,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,169,French Guiana,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,194,Guinea,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,104,Equatorial Guinea,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,193,Guinea Bissau,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,167,Guyana,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,114,Haiti,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,216,Indonesia,NA,NA
4615,Chelonia mydas,Green Turtle,Possibly Extinct,Native,Possibly Extinct,EN,TRUE,79,Israel,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,203,India,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,38,British Indian Ocean Territory,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,191,Iran,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,166,Jamaica,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,43,Kenya,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,212,Kiribati,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,28,Comoro Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,119,Saint Kitts and Nevis,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,51,Kuwait,NA,NA
4615,Chelonia mydas,Green Turtle,Extinct Post-1500,Native,Regionally Extinct,EN,TRUE,113,Cayman Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,122,Saint Lucia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,40,Sri Lanka,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,220,Sint Maarten,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,42,Madagascar,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,11,Marshall Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,205,Myanmar,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,140,Guadeloupe and Martinique,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,64,Mauritania,NA,NA
4615,Chelonia mydas,Green Turtle,Extinct Post-1500,Native,Regionally Extinct,EN,TRUE,37,Mauritius,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,39,Maldives,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,135,Mexico,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,206,Malaysia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,41,Mozambique,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,5,New Caledonia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,131,Nicaragua,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,154,Niue,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,162,New Zealand,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,48,Oman,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,129,Panama,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,138,Peru,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,147,French Polynesia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,17,Papua New Guinea,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,15,Philippines,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,53,Pakistan,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,8,Palau,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,50,Saudi Arabia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,7,Solomon Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,31,Seychelles,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,96,Sierra Leone,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,66,Senegal,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,44,Somalia,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,168,Suriname,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,103,Sao Tome and Principe,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,220,Sint Maarten,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,111,Turks and Caicos Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,25,Thailand,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,156,Tokelau,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,231,East Timor,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,155,Tonga,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,76,Turkey,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,126,Trinidad and Tobago,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,19,Tuvalu,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,202,Tanzania,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,127,Saint Vincent and the Grenadines,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,139,Venezuela,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,117,British Virgin Islands,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,207,Vietnam,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,6,Vanuatu,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,47,Yemen,NA,NA
4615,Chelonia mydas,Green Turtle,Extant,Native,Native,EN,TRUE,29,Mayotte,NA,NA
16285718,Chelonia mydas,Green Turtle,Extant,Native,Native,LC,TRUE,163,United States,Hawaiian subpopulation,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,54,United Arab Emirates,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,120,Antigua and Barbuda,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,118,Anguilla,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,200,Angola,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,151,American Samoa,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,16,Australia,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,250,Aruba,NA,NA
39378,Galeocerdo cuvier,Tiger Shark,Extant,Native,Native,NT,TRUE,124,Barbados,NA,NA
