"rgn_id","stockid","stockid_ram","stocklong","year","ram_bmsy","gapfilled","method"
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2007,1.56,0,NA
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2008,1.46,0,NA
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2009,1.32,0,NA
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2010,1.22,0,NA
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2011,1.31,0,NA
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2012,1.26727272727275,1,"lm, 4 years gf"
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2013,1.22409090909093,1,"lm, 4 years gf"
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2014,1.18090909090913,1,"lm, 4 years gf"
48,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2015,1.1377272727273,1,"lm, 4 years gf"
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2001,1.49,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2002,1.47,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2003,1.47,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2004,1.44,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2005,1.34,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2006,1.35,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2007,1.31,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2008,1.3,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2009,1.24,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2010,1.18,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2011,1.17,0,NA
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2012,1.13672727272727,1,"lm, 4 years gf"
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2013,1.10254545454546,1,"lm, 4 years gf"
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2014,1.06836363636364,1,"lm, 4 years gf"
48,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2015,1.03418181818182,1,"lm, 4 years gf"
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2001,1.29,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2002,1.29,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2003,1.27,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2004,1.24,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2005,1.17,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2006,1.1,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2007,1.05,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2008,1.04,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2009,1.04,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2010,1.03,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2011,1.03,0,NA
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2012,0.947272727272733,1,"lm, 4 years gf"
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2013,0.915000000000006,1,"lm, 4 years gf"
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2014,0.88272727272728,1,"lm, 4 years gf"
48,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2015,0.850454545454554,1,"lm, 4 years gf"
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2001,2.11,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2002,1.97,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2003,1.49,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2004,0.769,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2005,1.25,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2006,1.13,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2007,0.587,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2008,0.493,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2009,0.765,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2010,1.18,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2011,1.15,0,NA
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2012,0.553090909090912,1,"lm, 4 years gf"
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2013,0.449909090909102,1,"lm, 4 years gf"
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2014,0.346727272727264,1,"lm, 4 years gf"
48,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2015,0.243545454545455,1,"lm, 4 years gf"
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2001,0.528,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2002,0.523,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2003,0.517,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2004,0.511,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2005,0.477,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2006,0.47,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2007,0.453,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2008,0.46,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2009,0.47,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2010,0.496,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2011,0.523,0,NA
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2012,0.471636363636364,1,"lm, 4 years gf"
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2013,0.468,1,"lm, 4 years gf"
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2014,0.464363636363637,1,"lm, 4 years gf"
48,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2015,0.460727272727273,1,"lm, 4 years gf"
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2001,1.62,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2002,1.56,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2003,1.5,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2004,1.48,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2005,1.47,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2006,1.45,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2007,1.45,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2008,1.48,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2009,1.54,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2010,1.62,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2011,1.73,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2012,1.81,0,NA
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2013,1.66803030303033,1,"lm, 3 years gf"
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2014,1.68477855477858,1,"lm, 3 years gf"
48,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2015,1.70152680652684,1,"lm, 3 years gf"
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2001,1.6,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2002,1.58,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2003,1.6,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2004,1.41,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2005,1.09,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2006,0.821,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2007,0.672,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2008,0.714,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2009,0.811,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2010,0.996,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2011,1.15,0,NA
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2012,0.653290909090941,1,"lm, 4 years gf"
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2013,0.573627272727293,1,"lm, 4 years gf"
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2014,0.493963636363674,1,"lm, 4 years gf"
48,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2015,0.414300000000026,1,"lm, 4 years gf"
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.95,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2002,1.65,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2003,1.54,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2004,1.54,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2005,1.67,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2006,1.66,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2007,1.57,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2008,1.54,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2009,1.53,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2010,1.38,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2011,1.21,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2012,1.09,0,NA
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2013,1.18499999999999,1,"lm, 3 years gf"
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2014,1.13230769230768,1,"lm, 3 years gf"
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2015,1.07961538461537,1,"lm, 3 years gf"
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2001,1.59,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2002,1.66,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2003,1.64,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2004,1.71,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2005,1.69,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2006,1.63,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2007,1.56,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2008,1.46,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2009,1.32,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2010,1.22,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2011,1.31,0,NA
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2012,1.26727272727275,1,"lm, 4 years gf"
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2013,1.22409090909093,1,"lm, 4 years gf"
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2014,1.18090909090913,1,"lm, 4 years gf"
53,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2015,1.1377272727273,1,"lm, 4 years gf"
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2001,1.49,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2002,1.47,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2003,1.47,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2004,1.44,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2005,1.34,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2006,1.35,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2007,1.31,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2008,1.3,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2009,1.24,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2010,1.18,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2011,1.17,0,NA
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2012,1.13672727272727,1,"lm, 4 years gf"
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2013,1.10254545454546,1,"lm, 4 years gf"
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2014,1.06836363636364,1,"lm, 4 years gf"
53,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2015,1.03418181818182,1,"lm, 4 years gf"
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2001,1.29,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2002,1.29,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2003,1.27,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2004,1.24,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2005,1.17,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2006,1.1,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2007,1.05,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2008,1.04,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2009,1.04,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2010,1.03,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2011,1.03,0,NA
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2012,0.947272727272733,1,"lm, 4 years gf"
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2013,0.915000000000006,1,"lm, 4 years gf"
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2014,0.88272727272728,1,"lm, 4 years gf"
53,"Makaira_mazara-51","BMARLINIO","Indo-Pacific blue marlin Indian Ocean",2015,0.850454545454554,1,"lm, 4 years gf"
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2001,2.11,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2002,1.97,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2003,1.49,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2004,0.769,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2005,1.25,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2006,1.13,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2007,0.587,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2008,0.493,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2009,0.765,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2010,1.18,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2011,1.15,0,NA
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2012,0.553090909090912,1,"lm, 4 years gf"
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2013,0.449909090909102,1,"lm, 4 years gf"
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2014,0.346727272727264,1,"lm, 4 years gf"
53,"Katsuwonus_pelamis-51","SKJCIO","Skipjack tuna Indian Ocean",2015,0.243545454545455,1,"lm, 4 years gf"
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2001,0.528,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2002,0.523,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2003,0.517,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2004,0.511,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2005,0.477,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2006,0.47,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2007,0.453,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2008,0.46,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2009,0.47,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2010,0.496,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2011,0.523,0,NA
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2012,0.471636363636364,1,"lm, 4 years gf"
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2013,0.468,1,"lm, 4 years gf"
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2014,0.464363636363637,1,"lm, 4 years gf"
53,"Tetrapturus_audax-51","STMARLINIO","Striped marlin Indian Ocean",2015,0.460727272727273,1,"lm, 4 years gf"
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2001,1.62,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2002,1.56,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2003,1.5,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2004,1.48,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2005,1.47,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2006,1.45,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2007,1.45,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2008,1.48,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2009,1.54,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2010,1.62,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2011,1.73,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2012,1.81,0,NA
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2013,1.66803030303033,1,"lm, 3 years gf"
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2014,1.68477855477858,1,"lm, 3 years gf"
53,"Xiphias_gladius-51","SWORDIO","Swordfish Indian Ocean",2015,1.70152680652684,1,"lm, 3 years gf"
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2001,1.6,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2002,1.58,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2003,1.6,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2004,1.41,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2005,1.09,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2006,0.821,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2007,0.672,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2008,0.714,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2009,0.811,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2010,0.996,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2011,1.15,0,NA
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2012,0.653290909090941,1,"lm, 4 years gf"
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2013,0.573627272727293,1,"lm, 4 years gf"
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2014,0.493963636363674,1,"lm, 4 years gf"
53,"Thunnus_albacares-51","YFINEIO","Yellowfin tuna Indian Ocean",2015,0.414300000000026,1,"lm, 4 years gf"
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.95,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2002,1.65,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2003,1.54,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2004,1.54,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2005,1.67,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2006,1.66,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2007,1.57,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2008,1.54,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2009,1.53,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2010,1.38,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2011,1.21,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2012,1.09,0,NA
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2013,1.18499999999999,1,"lm, 3 years gf"
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2014,1.13230769230768,1,"lm, 3 years gf"
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2015,1.07961538461537,1,"lm, 3 years gf"
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2001,1.59,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2002,1.66,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2003,1.64,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2004,1.71,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2005,1.69,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2006,1.63,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2007,1.56,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2008,1.46,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2009,1.32,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2010,1.22,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2011,1.31,0,NA
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2012,1.26727272727275,1,"lm, 4 years gf"
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2013,1.22409090909093,1,"lm, 4 years gf"
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2014,1.18090909090913,1,"lm, 4 years gf"
54,"Thunnus_obesus-51","BIGEYEIO","Bigeye tuna Indian Ocean",2015,1.1377272727273,1,"lm, 4 years gf"
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2001,1.49,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2002,1.47,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2003,1.47,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2004,1.44,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2005,1.34,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2006,1.35,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2007,1.31,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2008,1.3,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2009,1.24,0,NA
54,"Makaira_indica-51","BLKMARLINIO","Black marlin Indian Ocean",2010,1.18,0,NA
