"rgn_id","fao_id","assessid","stockid","stocklong"
127,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
127,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
127,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
127,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
127,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
127,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
127,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
127,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
129,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
129,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
129,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
129,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
129,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
129,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
129,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
129,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
129,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
129,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
129,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
129,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
129,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
129,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
129,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
129,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
129,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
129,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
129,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
129,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
129,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
130,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
130,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
130,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
130,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
130,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
130,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
130,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
130,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
130,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
130,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
130,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
130,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
130,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
130,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
130,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
130,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
130,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
130,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
130,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
130,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
130,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
131,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
131,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
131,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
131,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
131,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
131,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
131,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
131,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
131,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
131,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
131,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
131,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
131,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
131,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
131,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
132,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
132,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
132,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
132,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
132,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
132,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
132,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
132,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
132,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
132,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
132,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
132,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
132,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
132,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
132,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
132,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
132,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
132,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
132,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
132,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
132,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
133,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
133,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
133,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
133,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
133,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
133,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
133,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
133,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
133,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
133,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
133,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
133,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
133,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
133,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
133,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
134,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
134,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
134,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
134,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
134,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
134,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
135,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
135,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
135,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
135,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
135,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
135,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
135,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
135,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
135,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
135,31,"SEFSC-BHEADSHARATL-1950-2011-HIVELY","BHEADSHARATL","Bonnethead shark Atlantic"
135,31,"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON","BLACKGROUPERGMSATL","Black Grouper Gulf of Mexico and South Atlantic"
135,31,"SEFSC-BTIPSHARGM-1981-2010-HIVELY","BTIPSHARGM","Blacktip shark Gulf of Mexico"
135,31,"SEFSC-GAGGM-1963-2012-HIVELY","GAGGM","Gag Gulf of Mexico"
135,31,"SEFSC-GRAMBERGM-1986-2004-JENSEN","GRAMBERGM","Greater amberjack Gulf of Mexico"
135,31,"SEFSC-GTRIGGM-1962-2010-HIVELY","GTRIGGM","Gray triggerfish Gulf of Mexico"
135,31,"SEFSC-KMACKGM-1929-2012-HIVELY","KMACKGM","King mackerel Gulf of Mexico"
135,31,"SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN","MUTSNAPSATLCGM","Mutton snapper Southern Atlantic coast and Gulf of Mexico"
135,31,"SEFSC-RGROUPGM-1986-2005-JENSEN","RGROUPGM","Red grouper Gulf of Mexico"
135,31,"SEFSC-RSNAPGM-1872-2011-HIVELY","RSNAPGM","Red snapper Gulf of Mexico"
135,31,"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic"
135,31,"SEFSC-SPANMACKGM-1886-2011-HIVELY","SPANMACKGM","Spanish mackerel Gulf of Mexico"
135,31,"SEFSC-VSNAPGM-1981-2004-JENSEN","VSNAPGM","Vermilion snapper Gulf of Mexico"
135,31,"SEFSC-YEGROUPGM-1975-2009-HIVELY","YEGROUPGM","Yellowedge grouper Gulf of Mexico"
135,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
135,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
135,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
135,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
135,77,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
135,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
135,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
135,77,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
135,77,"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
135,77,"NWFSC-BGROCKPCOAST-1950-2011-STACHURA","BGROCKPCOAST","Blackgill rockfish  Pacific Coast"
135,77,"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast"
135,77,"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST","Chilipepper Southern Pacific Coast"
135,77,"NWFSC-CROCKPCOAST-1916-2011-STACHURA","CROCKPCOAST","Canary rockfish Pacific Coast"
135,77,"NWFSC-DKROCKPCOAST-1928-2011-STACHURA","DKROCKPCOAST","Darkblotched rockfish Pacific Coast"
135,77,"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST","English sole Pacific Coast"
135,77,"NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","LINGCODSPCOAST","Lingcod Southern Pacific Coast"
135,77,"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast"
135,77,"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast"
135,77,"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST","Pacific ocean perch Pacific Coast"
135,77,"NWFSC-SABLEFPCOAST-1900-2011-STACHURA","SABLEFPCOAST","Sablefish Pacific Coast"
135,77,"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST","Splitnose Rockfish Pacific Coast"
135,77,"NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast"
135,77,"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast"
135,77,"NWFSC-WROCKPCOAST-1916-2011-STACHURA","WROCKPCOAST","Widow rockfish Pacific Coast"
135,77,"NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast"
135,77,"PFMC-BOCACCSPCOAST-1930-2009-CHING","BOCACCSPCOAST","Bocaccio Southern Pacific Coast"
135,77,"PFMC-CABEZSCAL-1930-2009-CHING","CABEZSCAL","Cabezon Southern California"
135,77,"PFMC-COWCODSCAL-1900-2015-HIVELY","COWCODSCAL","Cowcod Southern California"
135,77,"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","GRNSTROCKPCOAST","Greenstriped rockfish Pacific Coast"
135,77,"PFMC-PHAKEPCOAST-1966-2016-WATSON","PHAKEPCOAST","Pacific hake Pacific Coast"
135,77,"PFMC-PSOLEPCOAST-1930-2011-CHING","PSOLEPCOAST","Petrale sole Pacific Coast"
135,77,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
135,77,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
135,77,"SWFSC-CALSCORPSCAL-1990-2005-STANTON","CALSCORPSCAL","California scorpionfish Southern California"
135,77,"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","DSOLEPCOAST","Dover sole Pacific Coast"
135,77,"SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","GRSPROCKSCAL","Greenspotted rockfish Pacific Coast South"
135,77,"SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH","SBELLYROCKPCOAST","Shortbelly rockfish Pacific Coast"
136,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
136,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
136,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
136,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
136,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
136,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
136,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
136,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
136,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
136,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
136,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
136,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
136,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
136,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
136,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
137,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
137,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
137,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
137,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
137,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
137,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
137,87,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
138,87,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
138,87,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
138,87,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
138,87,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
138,87,"IMARPE-PANCHPERUNC-1959-2008-HIVELY","PANCHPERUNC","Peruvian anchoveta North-Central Peru"
138,87,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
138,87,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
138,87,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
139,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
139,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
139,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
139,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
139,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
139,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
139,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
139,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
139,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
140,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
140,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
140,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
140,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
140,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
140,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
140,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
140,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
140,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
141,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
141,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
141,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
141,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
141,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
141,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
141,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
141,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
141,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
141,27,"WGCSE-CODVIa-1981-2012-CHING","CODVIa","Atlantic cod West of Scotland"
143,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
143,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
143,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
143,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
143,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
143,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
143,27,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
143,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
143,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
143,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
144,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
144,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
144,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
144,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
144,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
144,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
144,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
144,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
144,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
145,18,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
145,18,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,18,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
145,18,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
145,18,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
145,18,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
145,18,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
145,18,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
145,18,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
145,18,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
145,18,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
