"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
77,37,"ICCAT-ALBAMED-1956-2011-CHING",10239043242.5619,"ALBAMED","Albacore tuna Mediterranean"
77,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",10239043242.5619,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
77,37,"ICCAT-SAILEATL-1956-2010-CHING",10239043242.5619,"SAILEATL","Sailfish Eastern Atlantic"
77,37,"ICCAT-SWORDMED-1950-2009-CHING",10239043242.5619,"SWORDMED","Swordfish Mediterranean Sea"
78,37,"ICCAT-ALBAMED-1956-2011-CHING",19214924844.2753,"ALBAMED","Albacore tuna Mediterranean"
78,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",19214924844.2753,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
78,37,"ICCAT-SAILEATL-1956-2010-CHING",19214924844.2753,"SAILEATL","Sailfish Eastern Atlantic"
78,37,"ICCAT-SWORDMED-1950-2009-CHING",19214924844.2753,"SWORDMED","Swordfish Mediterranean Sea"
79,37,"ICCAT-ALBAMED-1956-2011-CHING",27710432722.782,"ALBAMED","Albacore tuna Mediterranean"
79,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",27710432722.782,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
79,37,"ICCAT-SAILEATL-1956-2010-CHING",27710432722.782,"SAILEATL","Sailfish Eastern Atlantic"
79,37,"ICCAT-SWORDMED-1950-2009-CHING",27710432722.782,"SWORDMED","Swordfish Mediterranean Sea"
80,37,"ICCAT-ALBAMED-1956-2011-CHING",496155881163.118,"ALBAMED","Albacore tuna Mediterranean"
80,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",496155881163.118,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
80,37,"ICCAT-SAILEATL-1956-2010-CHING",496155881163.118,"SAILEATL","Sailfish Eastern Atlantic"
80,37,"ICCAT-SWORDMED-1950-2009-CHING",496155881163.118,"SWORDMED","Swordfish Mediterranean Sea"
81,37,"ICCAT-ALBAMED-1956-2011-CHING",98217335550.0616,"ALBAMED","Albacore tuna Mediterranean"
81,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",98217335550.0616,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
81,37,"ICCAT-SAILEATL-1956-2010-CHING",98217335550.0616,"SAILEATL","Sailfish Eastern Atlantic"
81,37,"ICCAT-SWORDMED-1950-2009-CHING",98217335550.0616,"SWORDMED","Swordfish Mediterranean Sea"
82,37,"ICCAT-ALBAMED-1956-2011-CHING",11289439273.776,"ALBAMED","Albacore tuna Mediterranean"
82,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",11289439273.776,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
82,37,"ICCAT-SAILEATL-1956-2010-CHING",11289439273.776,"SAILEATL","Sailfish Eastern Atlantic"
82,37,"ICCAT-SWORDMED-1950-2009-CHING",11289439273.776,"SWORDMED","Swordfish Mediterranean Sea"
84,37,"ICCAT-ALBAMED-1956-2011-CHING",129008989033.487,"ALBAMED","Albacore tuna Mediterranean"
84,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",129008989033.487,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
84,37,"ICCAT-SAILEATL-1956-2010-CHING",129008989033.487,"SAILEATL","Sailfish Eastern Atlantic"
84,37,"ICCAT-SWORDMED-1950-2009-CHING",129008989033.487,"SWORDMED","Swordfish Mediterranean Sea"
85,34,"ICCAT-ALBASATL-1950-2015-PONS",68325591322.6535,"ALBASATL","Albacore tuna South Atlantic"
85,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",68325591322.6535,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
85,34,"ICCAT-BIGEYEATL-1950-2010-CHING",68325591322.6535,"BIGEYEATL","Bigeye tuna Atlantic"
85,34,"ICCAT-BMARLINATL-1956-2010-CHING",68325591322.6535,"BMARLINATL","Blue marlin Atlantic"
85,34,"ICCAT-SAILEATL-1956-2010-CHING",68325591322.6535,"SAILEATL","Sailfish Eastern Atlantic"
85,34,"ICCAT-SKJEATL-1950-2010-CHING",68325591322.6535,"SKJEATL","Skipjack tuna Eastern Atlantic"
85,34,"ICCAT-SWORDSATL-1950-2015-PONS",68325591322.6535,"SWORDSATL","Swordfish South Atlantic"
85,34,"ICCAT-WMARLINATL-1956-2011-CHING",68325591322.6535,"WMARLINATL","White marlin Atlantic"
85,34,"ICCAT-YFINATL-1950-2011-CHING",68325591322.6535,"YFINATL","Yellowfin tuna Atlantic"
85,47,"ICCAT-ALBASATL-1950-2015-PONS",373435505294.166,"ALBASATL","Albacore tuna South Atlantic"
85,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",373435505294.166,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
85,47,"ICCAT-BIGEYEATL-1950-2010-CHING",373435505294.166,"BIGEYEATL","Bigeye tuna Atlantic"
85,47,"ICCAT-BMARLINATL-1956-2010-CHING",373435505294.166,"BMARLINATL","Blue marlin Atlantic"
85,47,"ICCAT-SAILEATL-1956-2010-CHING",373435505294.166,"SAILEATL","Sailfish Eastern Atlantic"
85,47,"ICCAT-SKJEATL-1950-2010-CHING",373435505294.166,"SKJEATL","Skipjack tuna Eastern Atlantic"
85,47,"ICCAT-SWORDSATL-1950-2015-PONS",373435505294.166,"SWORDSATL","Swordfish South Atlantic"
85,47,"ICCAT-WMARLINATL-1956-2011-CHING",373435505294.166,"WMARLINATL","White marlin Atlantic"
85,47,"ICCAT-YFINATL-1950-2011-CHING",373435505294.166,"YFINATL","Yellowfin tuna Atlantic"
86,47,"ICCAT-ALBASATL-1950-2015-PONS",444914661678.644,"ALBASATL","Albacore tuna South Atlantic"
86,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",444914661678.644,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
86,47,"ICCAT-BIGEYEATL-1950-2010-CHING",444914661678.635,"BIGEYEATL","Bigeye tuna Atlantic"
86,47,"ICCAT-BMARLINATL-1956-2010-CHING",444914661678.635,"BMARLINATL","Blue marlin Atlantic"
86,47,"ICCAT-SAILEATL-1956-2010-CHING",444914661678.644,"SAILEATL","Sailfish Eastern Atlantic"
86,47,"ICCAT-SKJEATL-1950-2010-CHING",444914661678.63,"SKJEATL","Skipjack tuna Eastern Atlantic"
86,47,"ICCAT-SWORDSATL-1950-2015-PONS",444914661678.644,"SWORDSATL","Swordfish South Atlantic"
86,47,"ICCAT-WMARLINATL-1956-2011-CHING",444914661678.635,"WMARLINATL","White marlin Atlantic"
86,47,"ICCAT-YFINATL-1950-2011-CHING",444914661678.635,"YFINATL","Yellowfin tuna Atlantic"
88,47,"CCSBT-SC-SBT-1952-2014-PONS",754882282293.837,"SBT","Southern bluefin tuna Southern Oceans"
88,47,"ICCAT-ALBASATL-1950-2015-PONS",754882282293.837,"ALBASATL","Albacore tuna South Atlantic"
88,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",754882282293.837,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
88,47,"ICCAT-BIGEYEATL-1950-2010-CHING",754882282293.837,"BIGEYEATL","Bigeye tuna Atlantic"
88,47,"ICCAT-BMARLINATL-1956-2010-CHING",754882282293.837,"BMARLINATL","Blue marlin Atlantic"
88,47,"ICCAT-SAILEATL-1956-2010-CHING",754882282293.837,"SAILEATL","Sailfish Eastern Atlantic"
88,47,"ICCAT-SKJEATL-1950-2010-CHING",754882282293.837,"SKJEATL","Skipjack tuna Eastern Atlantic"
88,47,"ICCAT-SWORDSATL-1950-2015-PONS",754882282293.837,"SWORDSATL","Swordfish South Atlantic"
88,47,"ICCAT-WMARLINATL-1956-2011-CHING",754882282293.837,"WMARLINATL","White marlin Atlantic"
88,47,"ICCAT-YFINATL-1950-2011-CHING",754882282293.837,"YFINATL","Yellowfin tuna Atlantic"
89,48,"ICCAT-ALBASATL-1950-2015-PONS",1449735602112.36,"ALBASATL","Albacore tuna South Atlantic"
89,48,"ICCAT-ATBTUNAEATL-1950-2015-PONS",221818850450.608,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
89,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS",1227917720330.3,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
89,48,"ICCAT-BIGEYEATL-1950-2010-CHING",1449735602112.43,"BIGEYEATL","Bigeye tuna Atlantic"
89,48,"ICCAT-BMARLINATL-1956-2010-CHING",1449735602112.43,"BMARLINATL","Blue marlin Atlantic"
89,48,"ICCAT-SAILEATL-1956-2010-CHING",221818850450.608,"SAILEATL","Sailfish Eastern Atlantic"
89,48,"ICCAT-SAILWATL-1956-2010-CHING",1227917720330.3,"SAILWATL","Sailfish Western Atlantic"
89,48,"ICCAT-SKJEATL-1950-2010-CHING",541093800388.169,"SKJEATL","Skipjack tuna Eastern Atlantic"
89,48,"ICCAT-SKJWATL-1950-2014-PONS",908641710944.576,"SKJWATL","Skipjack tuna Western Atlantic"
89,48,"ICCAT-SWORDSATL-1950-2015-PONS",1449735602112.36,"SWORDSATL","Swordfish South Atlantic"
89,48,"ICCAT-WMARLINATL-1956-2011-CHING",1449735602112.43,"WMARLINATL","White marlin Atlantic"
89,48,"ICCAT-YFINATL-1950-2011-CHING",1449735602112.43,"YFINATL","Yellowfin tuna Atlantic"
90,51,"CCSBT-SC-SBT-1952-2014-PONS",91168987171.1089,"SBT","Southern bluefin tuna Southern Oceans"
90,51,"IOTC-ALBAIO-1950-2014-PONS",95023005731.4794,"ALBAIO","Albacore tuna Indian Ocean"
90,51,"IOTC-SKJCIO-1950-2014-PONS",95023005731.4794,"SKJCIO","Skipjack tuna Indian Ocean"
90,51,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao",91164736701.865,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
90,58,"CCSBT-SC-SBT-1952-2014-PONS",382262750428.659,"SBT","Southern bluefin tuna Southern Oceans"
90,58,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao",382074509400.092,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
91,51,"CCSBT-SC-SBT-1952-2014-PONS",162850911460.077,"SBT","Southern bluefin tuna Southern Oceans"
91,51,"IOTC-ALBAIO-1950-2014-PONS",171147496527.089,"ALBAIO","Albacore tuna Indian Ocean"
91,51,"IOTC-SKJCIO-1950-2014-PONS",171147496527.089,"SKJCIO","Skipjack tuna Indian Ocean"
91,58,"CCSBT-SC-SBT-1952-2014-PONS",411795899121.382,"SBT","Southern bluefin tuna Southern Oceans"
92,51,"CCSBT-SC-SBT-1952-2014-PONS",426089206053.19,"SBT","Southern bluefin tuna Southern Oceans"
92,51,"IOTC-ALBAIO-1950-2014-PONS",426089206053.19,"ALBAIO","Albacore tuna Indian Ocean"
92,51,"IOTC-BIGEYEIO-1950-2014-PONS",10283040967.774,"BIGEYEIO","Bigeye tuna Indian Ocean"
92,51,"IOTC-BLKMARLINIO-1950-2014-PONS",318760206829.508,"BLKMARLINIO","Black marlin Indian Ocean"
92,51,"IOTC-BMARLINIO-1950-2014-PONS",318760206829.508,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
92,51,"IOTC-SKJCIO-1950-2014-PONS",426089206053.19,"SKJCIO","Skipjack tuna Indian Ocean"
92,51,"IOTC-STMARLINIO-1950-2014-PONS",318760206829.508,"STMARLINIO","Striped marlin Indian Ocean"
92,51,"IOTC-SWORDIO-1950-2014-PONS",318760206829.508,"SWORDIO","Swordfish Indian Ocean"
92,51,"IOTC-YFINEIO-1950-2014-PONS",318760206829.508,"YFINEIO","Yellowfin tuna Indian Ocean"
92,57,"CCSBT-SC-SBT-1952-2014-PONS",83010600134.8822,"SBT","Southern bluefin tuna Southern Oceans"
92,57,"IOTC-ALBAIO-1950-2014-PONS",83010600134.8822,"ALBAIO","Albacore tuna Indian Ocean"
92,57,"IOTC-BLKMARLINIO-1950-2014-PONS",67813595444.5481,"BLKMARLINIO","Black marlin Indian Ocean"
92,57,"IOTC-BMARLINIO-1950-2014-PONS",67813595444.5481,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
92,57,"IOTC-SKJCIO-1950-2014-PONS",83010600134.8822,"SKJCIO","Skipjack tuna Indian Ocean"
92,57,"IOTC-STMARLINIO-1950-2014-PONS",67813595444.5481,"STMARLINIO","Striped marlin Indian Ocean"
92,57,"IOTC-SWORDIO-1950-2014-PONS",67813595444.5481,"SWORDIO","Swordfish Indian Ocean"
92,57,"IOTC-YFINEIO-1950-2014-PONS",67813595444.5481,"YFINEIO","Yellowfin tuna Indian Ocean"
93,58,"CCSBT-SC-SBT-1952-2014-PONS",495348789602.871,"SBT","Southern bluefin tuna Southern Oceans"
94,58,"CCSBT-SC-SBT-1952-2014-PONS",22075837415.2649,"SBT","Southern bluefin tuna Southern Oceans"
95,41,"CCSBT-SC-SBT-1952-2014-PONS",164994363005.16,"SBT","Southern bluefin tuna Southern Oceans"
95,41,"ICCAT-ALBASATL-1950-2015-PONS",550876604022.999,"ALBASATL","Albacore tuna South Atlantic"
95,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS",550876604022.999,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
95,41,"ICCAT-BIGEYEATL-1950-2010-CHING",550876604022.992,"BIGEYEATL","Bigeye tuna Atlantic"
95,41,"ICCAT-BMARLINATL-1956-2010-CHING",550876604022.992,"BMARLINATL","Blue marlin Atlantic"
95,41,"ICCAT-SAILWATL-1956-2010-CHING",550876604022.999,"SAILWATL","Sailfish Western Atlantic"
95,41,"ICCAT-SKJWATL-1950-2014-PONS",550876604023.063,"SKJWATL","Skipjack tuna Western Atlantic"
95,41,"ICCAT-SWORDSATL-1950-2015-PONS",550876604022.999,"SWORDSATL","Swordfish South Atlantic"
95,41,"ICCAT-WMARLINATL-1956-2011-CHING",550876604022.992,"WMARLINATL","White marlin Atlantic"
95,41,"ICCAT-YFINATL-1950-2011-CHING",550876604022.992,"YFINATL","Yellowfin tuna Atlantic"
95,41,"INIDEP-ARGANCHOSARG-1992-2007-Parma",1139991237.2186,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
95,41,"INIDEP-PATGRENADIERSARG-1983-2006-Parma",1139991237.2186,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
96,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",61412812142.8719,"RSARDINWA","Round Sardinella West Africa"
96,34,"ICCAT-ALBANATL-1930-2015-PONS",159348297749.72,"ALBANATL","Albacore tuna North Atlantic"
96,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",159351338032.923,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
96,34,"ICCAT-BIGEYEATL-1950-2010-CHING",159351338032.921,"BIGEYEATL","Bigeye tuna Atlantic"
96,34,"ICCAT-BMARLINATL-1956-2010-CHING",159351338032.921,"BMARLINATL","Blue marlin Atlantic"
96,34,"ICCAT-SAILEATL-1956-2010-CHING",159351338032.923,"SAILEATL","Sailfish Eastern Atlantic"
96,34,"ICCAT-SKJEATL-1950-2010-CHING",159351338032.925,"SKJEATL","Skipjack tuna Eastern Atlantic"
96,34,"ICCAT-SWORDNATL-1950-2015-PONS",159348297749.72,"SWORDNATL","Swordfish North Atlantic"
96,34,"ICCAT-WMARLINATL-1956-2011-CHING",159351338032.921,"WMARLINATL","White marlin Atlantic"
96,34,"ICCAT-YFINATL-1950-2011-CHING",159351338032.921,"YFINATL","Yellowfin tuna Atlantic"
97,34,"ICCAT-ALBANATL-1930-2015-PONS",246167831733.475,"ALBANATL","Albacore tuna North Atlantic"
97,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",246167831733.475,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
97,34,"ICCAT-BIGEYEATL-1950-2010-CHING",246167831733.476,"BIGEYEATL","Bigeye tuna Atlantic"
97,34,"ICCAT-BMARLINATL-1956-2010-CHING",246167831733.476,"BMARLINATL","Blue marlin Atlantic"
97,34,"ICCAT-SAILEATL-1956-2010-CHING",246167831733.475,"SAILEATL","Sailfish Eastern Atlantic"
97,34,"ICCAT-SKJEATL-1950-2010-CHING",246167831733.475,"SKJEATL","Skipjack tuna Eastern Atlantic"
97,34,"ICCAT-SWORDNATL-1950-2015-PONS",246167831733.475,"SWORDNATL","Swordfish North Atlantic"
97,34,"ICCAT-WMARLINATL-1956-2011-CHING",246167831733.476,"WMARLINATL","White marlin Atlantic"
97,34,"ICCAT-YFINATL-1950-2011-CHING",246167831733.476,"YFINATL","Yellowfin tuna Atlantic"
98,34,"ICCAT-ALBANATL-1930-2015-PONS",15355790416.3451,"ALBANATL","Albacore tuna North Atlantic"
98,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",15355790416.3451,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
98,34,"ICCAT-BIGEYEATL-1950-2010-CHING",15355790416.3459,"BIGEYEATL","Bigeye tuna Atlantic"
98,34,"ICCAT-BMARLINATL-1956-2010-CHING",15355790416.3459,"BMARLINATL","Blue marlin Atlantic"
98,34,"ICCAT-SAILEATL-1956-2010-CHING",15355790416.3451,"SAILEATL","Sailfish Eastern Atlantic"
98,34,"ICCAT-SKJEATL-1950-2010-CHING",15355790416.3457,"SKJEATL","Skipjack tuna Eastern Atlantic"
98,34,"ICCAT-SWORDNATL-1950-2015-PONS",15355790416.3451,"SWORDNATL","Swordfish North Atlantic"
98,34,"ICCAT-WMARLINATL-1956-2011-CHING",15355790416.3459,"WMARLINATL","White marlin Atlantic"
98,34,"ICCAT-YFINATL-1950-2011-CHING",15355790416.3459,"YFINATL","Yellowfin tuna Atlantic"
99,34,"ICCAT-ALBANATL-1930-2015-PONS",30033724711.3241,"ALBANATL","Albacore tuna North Atlantic"
99,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",30033724711.3241,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
99,34,"ICCAT-BIGEYEATL-1950-2010-CHING",30033724711.3249,"BIGEYEATL","Bigeye tuna Atlantic"
99,34,"ICCAT-BMARLINATL-1956-2010-CHING",30033724711.3249,"BMARLINATL","Blue marlin Atlantic"
99,34,"ICCAT-SAILEATL-1956-2010-CHING",30033724711.3241,"SAILEATL","Sailfish Eastern Atlantic"
99,34,"ICCAT-SKJEATL-1950-2010-CHING",30033724711.3242,"SKJEATL","Skipjack tuna Eastern Atlantic"
99,34,"ICCAT-SWORDNATL-1950-2015-PONS",30033724711.3241,"SWORDNATL","Swordfish North Atlantic"
99,34,"ICCAT-WMARLINATL-1956-2011-CHING",30033724711.3249,"WMARLINATL","White marlin Atlantic"
99,34,"ICCAT-YFINATL-1950-2011-CHING",30033724711.3249,"YFINATL","Yellowfin tuna Atlantic"
100,34,"ICCAT-ALBASATL-1950-2015-PONS",30862527163.4332,"ALBASATL","Albacore tuna South Atlantic"
100,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",30862527163.4332,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
100,34,"ICCAT-BIGEYEATL-1950-2010-CHING",30862527163.4336,"BIGEYEATL","Bigeye tuna Atlantic"
100,34,"ICCAT-BMARLINATL-1956-2010-CHING",30862527163.4336,"BMARLINATL","Blue marlin Atlantic"
100,34,"ICCAT-SAILEATL-1956-2010-CHING",30862527163.4332,"SAILEATL","Sailfish Eastern Atlantic"
100,34,"ICCAT-SKJEATL-1950-2010-CHING",30862527163.4331,"SKJEATL","Skipjack tuna Eastern Atlantic"
100,34,"ICCAT-SWORDSATL-1950-2015-PONS",30862527163.4332,"SWORDSATL","Swordfish South Atlantic"
100,34,"ICCAT-WMARLINATL-1956-2011-CHING",30862527163.4336,"WMARLINATL","White marlin Atlantic"
100,34,"ICCAT-YFINATL-1950-2011-CHING",30862527163.4336,"YFINATL","Yellowfin tuna Atlantic"
100,47,"ICCAT-ALBASATL-1950-2015-PONS",8710977243.84626,"ALBASATL","Albacore tuna South Atlantic"
100,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",8710977243.84626,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
100,47,"ICCAT-BIGEYEATL-1950-2010-CHING",8710977243.84626,"BIGEYEATL","Bigeye tuna Atlantic"
100,47,"ICCAT-BMARLINATL-1956-2010-CHING",8710977243.84626,"BMARLINATL","Blue marlin Atlantic"
100,47,"ICCAT-SAILEATL-1956-2010-CHING",8710977243.84626,"SAILEATL","Sailfish Eastern Atlantic"
100,47,"ICCAT-SKJEATL-1950-2010-CHING",8710977243.84626,"SKJEATL","Skipjack tuna Eastern Atlantic"
100,47,"ICCAT-SWORDSATL-1950-2015-PONS",8710977243.84626,"SWORDSATL","Swordfish South Atlantic"
100,47,"ICCAT-WMARLINATL-1956-2011-CHING",8710977243.84626,"WMARLINATL","White marlin Atlantic"
100,47,"ICCAT-YFINATL-1950-2011-CHING",8710977243.84626,"YFINATL","Yellowfin tuna Atlantic"
101,47,"CCSBT-SC-SBT-1952-2014-PONS",66167124126.2367,"SBT","Southern bluefin tuna Southern Oceans"
101,47,"ICCAT-ALBASATL-1950-2015-PONS",559605863045.958,"ALBASATL","Albacore tuna South Atlantic"
101,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",559605863045.958,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
101,47,"ICCAT-BIGEYEATL-1950-2010-CHING",559605863045.941,"BIGEYEATL","Bigeye tuna Atlantic"
101,47,"ICCAT-BMARLINATL-1956-2010-CHING",559605863045.941,"BMARLINATL","Blue marlin Atlantic"
101,47,"ICCAT-SAILEATL-1956-2010-CHING",559605863045.958,"SAILEATL","Sailfish Eastern Atlantic"
101,47,"ICCAT-SKJEATL-1950-2010-CHING",559605863045.942,"SKJEATL","Skipjack tuna Eastern Atlantic"
101,47,"ICCAT-SWORDSATL-1950-2015-PONS",559605863045.958,"SWORDSATL","Swordfish South Atlantic"
101,47,"ICCAT-WMARLINATL-1956-2011-CHING",559605863045.941,"WMARLINATL","White marlin Atlantic"
101,47,"ICCAT-YFINATL-1950-2011-CHING",559605863045.941,"YFINATL","Yellowfin tuna Atlantic"
101,47,"MARAM-CHAKESA-1917-2015-Rademeyer",56409073.7131319,"CHAKESA","Shallow-water cape hake South Africa"
101,47,"MARAM-CHSQUIDSA-1971-2013-GLAZER",56409073.7131319,"CHSQUIDSA","Cape Hope squid South Africa"
101,47,"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",56409073.7131319,"DEEPCHAKESA","Deep-water cape hake South Africa"
102,47,"CCSBT-SC-SBT-1952-2014-PONS",748205370933.731,"SBT","Southern bluefin tuna Southern Oceans"
102,47,"ICCAT-ALBASATL-1950-2015-PONS",374811698438.653,"ALBASATL","Albacore tuna South Atlantic"
102,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",374811698438.653,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
102,47,"ICCAT-BIGEYEATL-1950-2010-CHING",374811698438.599,"BIGEYEATL","Bigeye tuna Atlantic"
102,47,"ICCAT-BMARLINATL-1956-2010-CHING",374811698438.599,"BMARLINATL","Blue marlin Atlantic"
102,47,"ICCAT-SAILEATL-1956-2010-CHING",374811698438.653,"SAILEATL","Sailfish Eastern Atlantic"
102,47,"ICCAT-SKJEATL-1950-2010-CHING",374811698438.63,"SKJEATL","Skipjack tuna Eastern Atlantic"
102,47,"ICCAT-SWORDSATL-1950-2015-PONS",374811698438.653,"SWORDSATL","Swordfish South Atlantic"
102,47,"ICCAT-WMARLINATL-1956-2011-CHING",374811698438.599,"WMARLINATL","White marlin Atlantic"
102,47,"ICCAT-YFINATL-1950-2011-CHING",374811698438.599,"YFINATL","Yellowfin tuna Atlantic"
102,47,"IOTC-ALBAIO-1950-2014-PONS",373392068756.122,"ALBAIO","Albacore tuna Indian Ocean"
102,47,"IOTC-BIGEYEIO-1950-2014-PONS",129828644053.47,"BIGEYEIO","Bigeye tuna Indian Ocean"
102,47,"IOTC-BLKMARLINIO-1950-2014-PONS",373392068756.122,"BLKMARLINIO","Black marlin Indian Ocean"
102,47,"IOTC-BMARLINIO-1950-2014-PONS",373392068756.122,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
102,47,"IOTC-SKJCIO-1950-2014-PONS",373392068756.122,"SKJCIO","Skipjack tuna Indian Ocean"
102,47,"IOTC-STMARLINIO-1950-2014-PONS",373392068756.122,"STMARLINIO","Striped marlin Indian Ocean"
102,47,"IOTC-SWORDIO-1950-2014-PONS",373392068756.122,"SWORDIO","Swordfish Indian Ocean"
102,47,"IOTC-YFINEIO-1950-2014-PONS",373392068756.122,"YFINEIO","Yellowfin tuna Indian Ocean"
102,47,"MARAM-CHAKESA-1917-2015-Rademeyer",604767246740.227,"CHAKESA","Shallow-water cape hake South Africa"
102,47,"MARAM-CHSQUIDSA-1971-2013-GLAZER",604767246740.227,"CHSQUIDSA","Cape Hope squid South Africa"
102,47,"MARAM-CTRACSA-1949-2013-Furman",231290767849.157,"CTRACSA","Cape horse mackerel South Africa South coast"
102,47,"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",604767246740.227,"DEEPCHAKESA","Deep-water cape hake South Africa"
102,51,"CCSBT-SC-SBT-1952-2014-PONS",250953055144.644,"SBT","Southern bluefin tuna Southern Oceans"
102,51,"IOTC-ALBAIO-1950-2014-PONS",317900646176.128,"ALBAIO","Albacore tuna Indian Ocean"
102,51,"IOTC-BIGEYEIO-1950-2014-PONS",309433960315.801,"BIGEYEIO","Bigeye tuna Indian Ocean"
102,51,"IOTC-BLKMARLINIO-1950-2014-PONS",317900646176.128,"BLKMARLINIO","Black marlin Indian Ocean"
102,51,"IOTC-BMARLINIO-1950-2014-PONS",317900646176.128,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
102,51,"IOTC-SKJCIO-1950-2014-PONS",317900646176.128,"SKJCIO","Skipjack tuna Indian Ocean"
102,51,"IOTC-STMARLINIO-1950-2014-PONS",317900646176.128,"STMARLINIO","Striped marlin Indian Ocean"
102,51,"IOTC-SWORDIO-1950-2014-PONS",317900646176.128,"SWORDIO","Swordfish Indian Ocean"
102,51,"IOTC-YFINEIO-1950-2014-PONS",317900646176.128,"YFINEIO","Yellowfin tuna Indian Ocean"
103,34,"ICCAT-ALBANATL-1930-2015-PONS",104701316488.951,"ALBANATL","Albacore tuna North Atlantic"
103,34,"ICCAT-ALBASATL-1950-2015-PONS",25969702933.3613,"ALBASATL","Albacore tuna South Atlantic"
103,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",130671018635.505,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
103,34,"ICCAT-BIGEYEATL-1950-2010-CHING",130671018635.505,"BIGEYEATL","Bigeye tuna Atlantic"
103,34,"ICCAT-BMARLINATL-1956-2010-CHING",130671018635.505,"BMARLINATL","Blue marlin Atlantic"
103,34,"ICCAT-SAILEATL-1956-2010-CHING",130671018635.505,"SAILEATL","Sailfish Eastern Atlantic"
103,34,"ICCAT-SKJEATL-1950-2010-CHING",130671018635.506,"SKJEATL","Skipjack tuna Eastern Atlantic"
103,34,"ICCAT-SWORDNATL-1950-2015-PONS",104701316488.951,"SWORDNATL","Swordfish North Atlantic"
103,34,"ICCAT-SWORDSATL-1950-2015-PONS",25969702933.3613,"SWORDSATL","Swordfish South Atlantic"
103,34,"ICCAT-WMARLINATL-1956-2011-CHING",130671018635.505,"WMARLINATL","White marlin Atlantic"
103,34,"ICCAT-YFINATL-1950-2011-CHING",130671018635.505,"YFINATL","Yellowfin tuna Atlantic"
104,34,"ICCAT-ALBANATL-1930-2015-PONS",69363423743.0468,"ALBANATL","Albacore tuna North Atlantic"
