"assessid","year","ram_bmsy","gapfilled","method"
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2014,0.194734803115384,"1","lm, 2 years gf"
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2015,0.201975889131868,"1","lm, 2 years gf"
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2001,1.79040662010909,"1","lm, 2 years gf"
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2002,1.79237686725454,"1","lm, 2 years gf"
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2003,1.7943471144,"1","lm, 2 years gf"
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2004,1.34556781,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2005,2.728898893,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2006,1.729398815,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2007,0.668316762,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2008,2.84528845,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2009,1.679454206,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2010,1.12085863,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2011,2.639033665,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2012,1.428814922,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2013,1.866202584,"0",NA
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2014,1.816019833,"1","lm, 2 years gf"
"FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016",2015,1.81799008014546,"1","lm, 2 years gf"
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2001,0.873110534,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2002,0.868795325,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2003,0.819889628,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2004,0.880302548,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2005,0.934961857,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2006,0.910509008,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2007,0.888932965,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2008,0.952222691,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2009,1.116200617,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2010,1.11763902,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2011,0.933523454,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2012,0.942153871,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2013,0.968045123,"0",NA
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2014,1.03537344111539,"1","lm, 2 years gf"
"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016",2015,1.04914891467033,"1","lm, 2 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2001,5.489861027,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2002,4.871797202,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2003,3.999236509,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2004,2.999427382,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2005,4.153752465,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2006,6.707810327,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2007,8.952836277,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2008,10.72522518,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2009,8.216613192,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2010,5.789803765,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2011,8.86255048173314,"1","lm, 5 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2012,9.34835305430283,"1","lm, 5 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2013,9.83415562687253,"1","lm, 5 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2014,10.3199581994422,"1","lm, 5 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2015,10.8057607720119,"1","lm, 5 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2001,0.521661024,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2002,0.462930975,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2003,0.380017964,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2004,0.285013473,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2005,0.394700477,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2006,0.637393768,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2007,0.850722034,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2008,1.019139087,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2009,0.780764182,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2010,0.550162371,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2011,0.842142840866671,"1","lm, 5 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2012,0.888305078206059,"1","lm, 5 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2013,0.934467315545461,"1","lm, 5 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2014,0.980629552884849,"1","lm, 5 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2015,1.02679179022424,"1","lm, 5 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2001,1.388182457,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2002,1.77346191,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2003,1.849929587,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2004,1.841106394,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2005,1.814636813,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2006,0.644093131,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2007,0.826439132,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2008,1.185249004,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2009,1.482296521,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2010,0.679385906,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2011,0.816635583333323,"1","lm, 5 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2012,0.719936946575757,"1","lm, 5 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2013,0.623238309818191,"1","lm, 5 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2014,0.526539673060597,"1","lm, 5 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2015,0.429841036303031,"1","lm, 5 years gf"
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2001,0.89093965,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2002,0.84036229,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2003,1.054343428,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2004,1.128264185,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2005,0.925954745,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2006,0.832581157,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2007,0.879267951,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2008,0.980422671,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2009,1.147717016,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2010,1.058233994,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2011,0.85981512,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2012,0.704192474,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2013,0.727535871,"0",NA
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2014,0.846198138500004,"1","lm, 2 years gf"
"FBDAFF-CHSQUIDSA-1971-2013-GLAZER",2015,0.834889844527474,"1","lm, 2 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2001,2.918181818,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2002,3.209090909,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2003,2.427272727,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2004,2.536363636,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2005,2.527272727,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2006,2.672727273,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2007,1.990909091,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2008,1.781818182,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2009,1.618181818,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2010,1.490909091,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2011,1.36060606073346,"1","lm, 5 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2012,1.18666666683038,"1","lm, 5 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2013,1.01272727292735,"1","lm, 5 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2014,0.838787879024324,"1","lm, 5 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2015,0.664848485121297,"1","lm, 5 years gf"
"IATTC-BIGEYEEPAC-1954-2012-PONS",2001,1.17,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2002,1.09,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2003,1.11,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2004,1.19,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2005,1.29,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2006,1.39,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2007,1.39,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2008,1.3,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2009,1.17,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2010,1.04,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2011,0.955,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2012,0.945,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2013,1.07340909090908,"1","lm, 3 years gf"
"IATTC-BIGEYEEPAC-1954-2012-PONS",2014,1.05854895104894,"1","lm, 3 years gf"
"IATTC-BIGEYEEPAC-1954-2012-PONS",2015,1.04368881118879,"1","lm, 3 years gf"
"IATTC-BIGEYEEPAC-1954-2016-PONS",2001,1.31,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2002,1.16,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2003,0.954,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2004,0.878,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2005,0.961,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2006,1.02,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2007,1.09,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2008,1.15,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2009,1.21,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2010,1.11,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2011,0.917,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2012,0.785,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2013,0.777,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2014,0.841,"0",NA
"IATTC-BIGEYEEPAC-1954-2016-PONS",2015,0.992,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2001,1.06,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2002,0.964,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2003,0.777,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2004,0.832,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2005,0.961,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2006,1.06,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2007,1.25,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2008,1.27,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2009,1.52,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2010,1.40477777777778,"1","lm, 6 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2011,1.4703111111111,"1","lm, 6 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2012,1.53584444444445,"1","lm, 6 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2013,1.60137777777777,"1","lm, 6 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2014,1.66691111111109,"1","lm, 6 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2015,1.73244444444444,"1","lm, 6 years gf"
"IATTC-SWORDEPAC-1951-2012-PONS",2001,1.49,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2002,1.42,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2003,1.35,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2004,1.3,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2005,1.27,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2006,1.38,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2007,1.54,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2008,1.73,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2009,1.94,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2010,1.99,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2011,1.95,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2012,1.88,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2013,2.01878787878792,"1","lm, 3 years gf"
"IATTC-SWORDEPAC-1951-2012-PONS",2014,2.08270396270402,"1","lm, 3 years gf"
"IATTC-SWORDEPAC-1951-2012-PONS",2015,2.14662004662009,"1","lm, 3 years gf"
"IATTC-YFINEPAC-1950-2012-PONS",2001,1.45,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2002,1.06,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2003,0.928,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2004,0.743,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2005,0.803,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2006,1.05,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2007,1.13,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2008,1.01,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2009,0.99,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2010,1.01,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2011,0.985,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2012,1.07,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2013,0.965787878787925,"1","lm, 3 years gf"
"IATTC-YFINEPAC-1950-2012-PONS",2014,0.957588578088629,"1","lm, 3 years gf"
"IATTC-YFINEPAC-1950-2012-PONS",2015,0.949389277389333,"1","lm, 3 years gf"
"IATTC-YFINEPAC-1950-2016-PONS",2001,2.46,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2002,1.82,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2003,1.28,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2004,1.1,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2005,0.935,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2006,0.764,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2007,0.977,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2008,1.27,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2009,1.45,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2010,0.96,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2011,0.805,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2012,0.988,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2013,0.922,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2014,0.863,"0",NA
"IATTC-YFINEPAC-1950-2016-PONS",2015,1.03,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2001,1.84,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2002,1.75,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2003,1.65,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2004,1.56,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2005,1.48,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2006,1.42,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2007,1.31,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2008,1.21,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2009,1.24,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2010,1.23,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2011,1.21,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2012,1.08,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2013,0.995,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2014,0.963,"0",NA
"ICCAT-ALBAMED-1951-2016-PONS",2015,1,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2001,1.87,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2002,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2003,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2004,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2005,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2006,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2007,1.82,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2008,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2009,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2010,1.89,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2011,1.91,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2012,1.88109090909091,"1","lm, 4 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2013,1.88445454545454,"1","lm, 4 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2014,1.88781818181818,"1","lm, 4 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2015,1.89118181818181,"1","lm, 4 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2001,0.59499196,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2002,0.606478291,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2003,0.622559155,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2004,0.63174822,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2005,0.634045486,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2006,0.620261888,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2007,0.624856421,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2008,0.647829083,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2009,0.679990811,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2010,0.714449805,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2011,0.746611532,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2012,0.723179416272718,"1","lm, 4 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2013,0.735772612136355,"1","lm, 4 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2014,0.748365807999988,"1","lm, 4 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2015,0.760959003863626,"1","lm, 4 years gf"
"ICCAT-ALBANATL-1930-2016-PONS",2001,0.992,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2002,1.02,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2003,1.05,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2004,1.07,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2005,1.09,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2006,1.1,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2007,1.1,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2008,1.13,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2009,1.17,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2010,1.22,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2011,1.26,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2012,1.3,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2013,1.32,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2014,1.34,"0",NA
"ICCAT-ALBANATL-1930-2016-PONS",2015,1.35707692307694,"1","lm, 1 years gf"
"ICCAT-ALBASATL-1950-2015-PONS",2001,0.885,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2002,0.793,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2003,0.742,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2004,0.711,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2005,0.714,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2006,0.744,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2007,0.738,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2008,0.761,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2009,0.796,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2010,0.813,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2011,0.852,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2012,0.848,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2013,0.809924242424256,"1","lm, 3 years gf"
"ICCAT-ALBASATL-1950-2015-PONS",2014,0.81405361305363,"1","lm, 3 years gf"
"ICCAT-ALBASATL-1950-2015-PONS",2015,0.818182983683003,"1","lm, 3 years gf"
"ICCAT-ALBASATL-1951-2016-PONS",2001,0.889,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2002,0.835,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2003,0.868,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2004,0.938,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2005,0.923,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2006,0.966,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2007,1.02,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2008,1.09,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2009,1.15,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2010,1.15,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2011,1.18,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2012,1.2,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2013,1.15,"0",NA
"ICCAT-ALBASATL-1951-2016-PONS",2014,1.25273076923077,"1","lm, 2 years gf"
"ICCAT-ALBASATL-1951-2016-PONS",2015,1.2848901098901,"1","lm, 2 years gf"
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2001,0.664,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2002,0.718,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2003,0.704,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2004,0.646,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2005,0.614,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2006,0.63,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2007,0.659,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2008,0.794,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2009,1.04,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2010,1.31,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2011,1.55,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2012,1.73,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2013,1.51237878787884,"1","lm, 3 years gf"
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2014,1.60327039627046,"1","lm, 3 years gf"
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2015,1.69416200466208,"1","lm, 3 years gf"
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2001,0.249,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2002,0.244,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2003,0.244,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2004,0.252,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2005,0.258,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2006,0.268,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2007,0.301,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2008,0.319,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2009,0.331,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2010,0.362,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2011,0.442,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2012,0.479,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2013,0.443075757575762,"1","lm, 3 years gf"
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2014,0.46317715617716,"1","lm, 3 years gf"
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2015,0.483278554778565,"1","lm, 3 years gf"
"ICCAT-BIGEYEATL-1950-2010-CHING",2001,0.82,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2002,0.81,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2003,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2004,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2005,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2006,0.9,"0",NA
