"stockid","year","ram_bmsy","gapfilled","method"
"PERCHWCVANI",2005,1.28,"0",NA
"PERCHWCVANI",2006,1.3,"0",NA
"PERCHWCVANI",2007,1.33,"0",NA
"PERCHWCVANI",2008,1.38,"0",NA
"PERCHWCVANI",2009,1.4,"0",NA
"PERCHWCVANI",2010,1.44,"0",NA
"PERCHWCVANI",2011,1.48,"0",NA
"PERCHWCVANI",2012,1.51,"0",NA
"PERCHWCVANI",2013,1.53,"0",NA
"PERCHWCVANI",2014,1.56076923076922,"1","lm, 2 years gf"
"PERCHWCVANI",2015,1.59120879120879,"1","lm, 2 years gf"
"PHAKEPCOAST",2001,1.684300341,"0",NA
"PHAKEPCOAST",2002,2.150170648,"0",NA
"PHAKEPCOAST",2003,2.372013652,"0",NA
"PHAKEPCOAST",2004,2.252559727,"0",NA
"PHAKEPCOAST",2005,1.911262799,"0",NA
"PHAKEPCOAST",2006,1.476109215,"0",NA
"PHAKEPCOAST",2007,1.151877133,"0",NA
"PHAKEPCOAST",2008,1.008532423,"0",NA
"PHAKEPCOAST",2009,0.825938567,"0",NA
"PHAKEPCOAST",2010,0.976109215,"0",NA
"PHAKEPCOAST",2011,1.110921502,"0",NA
"PHAKEPCOAST",2012,1.825938567,"0",NA
"PHAKEPCOAST",2013,2.491467577,"0",NA
"PHAKEPCOAST",2014,2.71331058,"0",NA
"PHAKEPCOAST",2015,2.627986348,"0",NA
"PHALNPAC",2001,3.369006695,"0",NA
"PHALNPAC",2002,3.030567666,"0",NA
"PHALNPAC",2003,2.676745045,"0",NA
"PHALNPAC",2004,2.369073201,"0",NA
"PHALNPAC",2005,2.092168541,"0",NA
"PHALNPAC",2006,1.861414658,"0",NA
"PHALNPAC",2007,1.692195143,"0",NA
"PHALNPAC",2008,1.569126406,"0",NA
"PHALNPAC",2009,1.427597357,"0",NA
"PHALNPAC",2010,1.379908221,"0",NA
"PHALNPAC",2011,1.36298627,"0",NA
"PHALNPAC",2012,1.375293144,"0",NA
"PHALNPAC",2013,1.42298228,"0",NA
"PHALNPAC",2014,1.455287823,"0",NA
"PHALNPAC",2015,0.841685354428535,"1","lm, 1 years gf"
"PHFLOUNSOJ",2001,0.966430207,"0",NA
"PHFLOUNSOJ",2002,0.816505896,"0",NA
"PHFLOUNSOJ",2003,0.647194819,"0",NA
"PHFLOUNSOJ",2004,0.620699575,"0",NA
"PHFLOUNSOJ",2005,0.82878418,"0",NA
"PHFLOUNSOJ",2006,0.9560906,"0",NA
"PHFLOUNSOJ",2007,1.23482919,"0",NA
"PHFLOUNSOJ",2008,1.11613911,"0",NA
"PHFLOUNSOJ",2009,0.895022292,"0",NA
"PHFLOUNSOJ",2010,0.991202184,"0",NA
"PHFLOUNSOJ",2011,0.982693548,"0",NA
"PHFLOUNSOJ",2012,0.906115829,"0",NA
"PHFLOUNSOJ",2013,0.952751768,"0",NA
"PHFLOUNSOJ",2014,1.03618941938461,"1","lm, 2 years gf"
"PHFLOUNSOJ",2015,1.05328835624176,"1","lm, 2 years gf"
"PILCHPJPN",2001,0.486032861,"0",NA
"PILCHPJPN",2002,0.250377571,"0",NA
"PILCHPJPN",2003,0.192563018,"0",NA
"PILCHPJPN",2004,0.173465859,"0",NA
"PILCHPJPN",2005,0.138295258,"0",NA
"PILCHPJPN",2006,0.210068747,"0",NA
"PILCHPJPN",2007,0.179831579,"0",NA
"PILCHPJPN",2008,0.160852968,"0",NA
"PILCHPJPN",2009,0.213103403,"0",NA
"PILCHPJPN",2010,0.640883634,"0",NA
"PILCHPJPN",2011,0.976302885,"0",NA
"PILCHPJPN",2012,1.057610714,"0",NA
"PILCHPJPN",2013,1.135612447,"0",NA
"PILCHPJPN",2014,0.930817631653838,"1","lm, 2 years gf"
"PILCHPJPN",2015,0.999890469758242,"1","lm, 2 years gf"
"PILCHTSST",2001,0.022333978,"0",NA
"PILCHTSST",2002,0.024050126,"0",NA
"PILCHTSST",2003,0.021481043,"0",NA
"PILCHTSST",2004,0.030110847,"0",NA
"PILCHTSST",2005,0.083996449,"0",NA
"PILCHTSST",2006,0.124326473,"0",NA
"PILCHTSST",2007,0.212868269,"0",NA
"PILCHTSST",2008,0.231605839,"0",NA
"PILCHTSST",2009,0.30098504,"0",NA
"PILCHTSST",2010,0.651526066,"0",NA
"PILCHTSST",2011,0.947418184,"0",NA
"PILCHTSST",2012,1.015974976,"0",NA
"PILCHTSST",2013,1.236982405,"0",NA
"PILCHTSST",2014,1.08323403734616,"1","lm, 2 years gf"
"PILCHTSST",2015,1.18409538669232,"1","lm, 2 years gf"
"PINKSHRIMPGM",2001,2.029692725,"0",NA
"PINKSHRIMPGM",2002,2.262397583,"0",NA
"PINKSHRIMPGM",2003,2.459726101,"0",NA
"PINKSHRIMPGM",2004,3.075692224,"0",NA
"PINKSHRIMPGM",2005,3.565212046,"0",NA
"PINKSHRIMPGM",2006,3.033707029,"0",NA
"PINKSHRIMPGM",2007,3.465479645,"0",NA
"PINKSHRIMPGM",2008,4.366650157,"0",NA
"PINKSHRIMPGM",2009,3.829852319,"0",NA
"PINKSHRIMPGM",2010,4.646105608,"0",NA
"PINKSHRIMPGM",2011,3.823215194,"0",NA
"PINKSHRIMPGM",2012,3.509932769,"0",NA
"PINKSHRIMPGM",2013,2.338195407,"0",NA
"PINKSHRIMPGM",2014,4.03568576284616,"1","lm, 2 years gf"
"PINKSHRIMPGM",2015,4.14621385196705,"1","lm, 2 years gf"
"POLL5YZ",2001,2.052724612,"0",NA
"POLL5YZ",2002,2.261798415,"0",NA
"POLL5YZ",2003,2.632429248,"0",NA
"POLL5YZ",2004,2.812992987,"0",NA
"POLL5YZ",2005,2.774979568,"0",NA
"POLL5YZ",2006,2.784482922,"0",NA
"POLL5YZ",2007,2.679946021,"0",NA
"POLL5YZ",2008,2.575409119,"0",NA
"POLL5YZ",2009,2.385342026,"0",NA
"POLL5YZ",2010,2.166764868,"0",NA
"POLL5YZ",2011,2.138254804,"0",NA
"POLL5YZ",2012,1.995704484,"0",NA
"POLL5YZ",2013,1.957691065,"0",NA
"POLL5YZ",2014,1.473019976,"0",NA
"POLL5YZ",2015,1.91184521098897,"1","lm, 1 years gf"
"POPERCHGA",2001,1.287959028,"0",NA
"POPERCHGA",2002,1.32991209,"0",NA
"POPERCHGA",2003,1.363474541,"0",NA
"POPERCHGA",2004,1.392841685,"0",NA
"POPERCHGA",2005,1.413818216,"0",NA
"POPERCHGA",2006,1.430599441,"0",NA
"POPERCHGA",2007,1.426404135,"0",NA
"POPERCHGA",2008,1.422208828,"0",NA
"POPERCHGA",2009,1.334107397,"0",NA
"POPERCHGA",2010,1.405427603,"0",NA
"POPERCHGA",2011,1.500735994,"0",NA
"POPERCHGA",2012,1.532078306,"0",NA
"POPERCHGA",2013,1.554778952,"0",NA
"POPERCHGA",2014,1.587272818,"0",NA
"POPERCHGA",2015,1.551935112,"0",NA
"POPERCHPCOAST",2001,0.379111531,"0",NA
"POPERCHPCOAST",2002,0.391020794,"0",NA
"POPERCHPCOAST",2003,0.412854442,"0",NA
"POPERCHPCOAST",2004,0.428733459,"0",NA
"POPERCHPCOAST",2005,0.444612476,"0",NA
"POPERCHPCOAST",2006,0.454536862,"0",NA
"POPERCHPCOAST",2007,0.468431002,"0",NA
"POPERCHPCOAST",2008,0.47637051,"0",NA
"POPERCHPCOAST",2009,0.482325142,"0",NA
"POPERCHPCOAST",2010,0.484310019,"0",NA
"POPERCHPCOAST",2011,0.506143667,"0",NA
"POPERCHPCOAST",2012,0.520903935345451,"1","lm, 4 years gf"
"POPERCHPCOAST",2013,0.53304777450909,"1","lm, 4 years gf"
"POPERCHPCOAST",2014,0.545191613672724,"1","lm, 4 years gf"
"POPERCHPCOAST",2015,0.557335452836362,"1","lm, 4 years gf"
"PORSHARATL",2001,0.416509993,"0",NA
"PORSHARATL",2002,0.384693258,"0",NA
"PORSHARATL",2003,0.361553814,"0",NA
"PORSHARATL",2004,0.347091661,"0",NA
"PORSHARATL",2005,0.33841437,"0",NA
"PORSHARATL",2006,0.33841437,"0",NA
"PORSHARATL",2007,0.344199231,"0",NA
"PORSHARATL",2008,0.355768953,"0",NA
"PORSHARATL",2009,0.373123536,"0",NA
"PORSHARATL",2010,0.336887809555556,"1","lm, 6 years gf"
"PORSHARATL",2011,0.331826056222223,"1","lm, 6 years gf"
"PORSHARATL",2012,0.32676430288889,"1","lm, 6 years gf"
"PORSHARATL",2013,0.321702549555557,"1","lm, 6 years gf"
"PORSHARATL",2014,0.316640796222224,"1","lm, 6 years gf"
"PORSHARATL",2015,0.311579042888891,"1","lm, 6 years gf"
"PSOLEPCOAST",2001,0.634157651,"0",NA
"PSOLEPCOAST",2002,0.709814529,"0",NA
"PSOLEPCOAST",2003,0.783771252,"0",NA
"PSOLEPCOAST",2004,0.858578053,"0",NA
"PSOLEPCOAST",2005,0.875579598,"0",NA
"PSOLEPCOAST",2006,0.815224111,"0",NA
"PSOLEPCOAST",2007,0.799072643,"0",NA
"PSOLEPCOAST",2008,0.772720247,"0",NA
"PSOLEPCOAST",2009,0.783771252,"0",NA
"PSOLEPCOAST",2010,0.820324575,"0",NA
"PSOLEPCOAST",2011,1.011591963,"0",NA
"PSOLEPCOAST",2012,0.696134544,"0",NA
"PSOLEPCOAST",2013,0.92135978,"0",NA
"PSOLEPCOAST",2014,1.111231927,"0",NA
"PSOLEPCOAST",2015,1.22952563,"0",NA
"PTOOTHFISHCH",2001,0.71,"0",NA
"PTOOTHFISHCH",2002,0.6,"0",NA
"PTOOTHFISHCH",2003,0.51,"0",NA
"PTOOTHFISHCH",2004,0.45,"0",NA
"PTOOTHFISHCH",2005,0.4,"0",NA
"PTOOTHFISHCH",2006,0.37,"0",NA
"PTOOTHFISHCH",2007,0.35,"0",NA
"PTOOTHFISHCH",2008,0.35,"0",NA
"PTOOTHFISHCH",2009,0.35,"0",NA
"PTOOTHFISHCH",2010,0.36,"0",NA
"PTOOTHFISHCH",2011,0.36,"0",NA
"PTOOTHFISHCH",2012,0.37,"0",NA
"PTOOTHFISHCH",2013,0.35,"0",NA
"PTOOTHFISHCH",2014,0.34,"0",NA
"PTOOTHFISHCH",2015,0.259230769230768,"1","lm, 1 years gf"
"PTOOTHFISHMI",2001,4.093639758,"0",NA
"PTOOTHFISHMI",2002,4.212679364,"0",NA
"PTOOTHFISHMI",2003,4.325105657,"0",NA
"PTOOTHFISHMI",2004,4.219292675,"0",NA
"PTOOTHFISHMI",2005,4.311879035,"0",NA
"PTOOTHFISHMI",2006,4.258972543,"0",NA
"PTOOTHFISHMI",2007,4.212679364,"0",NA
"PTOOTHFISHMI",2008,4.153159561,"0",NA
"PTOOTHFISHMI",2009,4.034119956,"0",NA
"PTOOTHFISHMI",2010,4.080413135,"0",NA
"PTOOTHFISHMI",2011,4.11347969253334,"1","lm, 5 years gf"
"PTOOTHFISHMI",2012,4.09953161757576,"1","lm, 5 years gf"
"PTOOTHFISHMI",2013,4.08558354261819,"1","lm, 5 years gf"
"PTOOTHFISHMI",2014,4.07163546766061,"1","lm, 5 years gf"
"PTOOTHFISHMI",2015,4.05768739270303,"1","lm, 5 years gf"
"PTOOTHFISHPEI",2001,2.99,"0",NA
"PTOOTHFISHPEI",2002,2.82,"0",NA
"PTOOTHFISHPEI",2003,2.95,"0",NA
"PTOOTHFISHPEI",2004,2.84,"0",NA
"PTOOTHFISHPEI",2005,2.69,"0",NA
"PTOOTHFISHPEI",2006,2.53,"0",NA
"PTOOTHFISHPEI",2007,2.63,"0",NA
"PTOOTHFISHPEI",2008,2.5,"0",NA
"PTOOTHFISHPEI",2009,2.82,"0",NA
"PTOOTHFISHPEI",2010,2.84,"0",NA
"PTOOTHFISHPEI",2011,2.73,"0",NA
"PTOOTHFISHPEI",2012,2.6,"0",NA
"PTOOTHFISHPEI",2013,2.58,"0",NA
"PTOOTHFISHPEI",2014,2.52,"0",NA
"PTOOTHFISHPEI",2015,2.36,"0",NA
"QUAHATLC",2001,2.011560694,"0",NA
"QUAHATLC",2002,1.98265896,"0",NA
"QUAHATLC",2003,1.953757225,"0",NA
"QUAHATLC",2004,1.919075145,"0",NA
"QUAHATLC",2005,1.89017341,"0",NA
"QUAHATLC",2006,1.861271676,"0",NA
"QUAHATLC",2007,1.832369942,"0",NA
"QUAHATLC",2008,1.803468208,"0",NA
"QUAHATLC",2009,1.774566474,"0",NA
"QUAHATLC",2010,1.739884393,"0",NA
"QUAHATLC",2011,1.710982659,"0",NA
"QUAHATLC",2012,1.68176563301819,"1","lm, 4 years gf"
"QUAHATLC",2013,1.65176037812728,"1","lm, 4 years gf"
"QUAHATLC",2014,1.62175512323638,"1","lm, 4 years gf"
"QUAHATLC",2015,1.59174986834547,"1","lm, 4 years gf"
"RBRMECS",2001,0.164466516,"0",NA
"RBRMECS",2002,0.161733682,"0",NA
"RBRMECS",2003,0.155376973,"0",NA
"RBRMECS",2004,0.161442722,"0",NA
"RBRMECS",2005,0.168206326,"0",NA
"RBRMECS",2006,0.177157707,"0",NA
"RBRMECS",2007,0.180604858,"0",NA
"RBRMECS",2008,0.179005556,"0",NA
"RBRMECS",2009,0.177292334,"0",NA
"RBRMECS",2010,0.174458248,"0",NA
"RBRMECS",2011,0.171334453,"0",NA
"RBRMECS",2012,0.157900744,"0",NA
"RBRMECS",2013,0.146511164,"0",NA
"RBRMECS",2014,0.167191620269231,"1","lm, 2 years gf"
"RBRMECS",2015,0.167169639835165,"1","lm, 2 years gf"
"RBRMSETOE",2001,0.192011879,"0",NA
"RBRMSETOE",2002,0.191110206,"0",NA
"RBRMSETOE",2003,0.178457166,"0",NA
"RBRMSETOE",2004,0.197409966,"0",NA
"RBRMSETOE",2005,0.21150547,"0",NA
"RBRMSETOE",2006,0.222104106,"0",NA
"RBRMSETOE",2007,0.201741668,"0",NA
"RBRMSETOE",2008,0.219877768,"0",NA
"RBRMSETOE",2009,0.230594396,"0",NA
"RBRMSETOE",2010,0.228345044,"0",NA
"RBRMSETOE",2011,0.235700054,"0",NA
"RBRMSETOE",2012,0.200437223,"0",NA
"RBRMSETOE",2013,0.187990822,"0",NA
"RBRMSETOE",2014,0.22210802226923,"1","lm, 2 years gf"
"RBRMSETOE",2015,0.224197236791208,"1","lm, 2 years gf"
"RBRMSETOW",2001,0.364156958,"0",NA
"RBRMSETOW",2002,0.394582191,"0",NA
"RBRMSETOW",2003,0.404685461,"0",NA
"RBRMSETOW",2004,0.406045771,"0",NA
"RBRMSETOW",2005,0.404899031,"0",NA
"RBRMSETOW",2006,0.391140482,"0",NA
"RBRMSETOW",2007,0.389001046,"0",NA
"RBRMSETOW",2008,0.371750972,"0",NA
"RBRMSETOW",2009,0.358621974,"0",NA
"RBRMSETOW",2010,0.352684625,"0",NA
"RBRMSETOW",2011,0.349873264,"0",NA
"RBRMSETOW",2012,0.348437276,"0",NA
"RBRMSETOW",2013,0.357554361,"0",NA
"RBRMSETOW",2014,0.347125031423078,"1","lm, 2 years gf"
"RBRMSETOW",2015,0.342940328087913,"1","lm, 2 years gf"
"REDFEAUS",2001,0.523830851,"0",NA
"REDFEAUS",2002,0.451011192,"0",NA
"REDFEAUS",2003,0.390710837,"0",NA
"REDFEAUS",2004,0.373601704,"0",NA
"REDFEAUS",2005,0.378014715,"0",NA
"REDFEAUS",2006,0.360880678,"0",NA
"REDFEAUS",2007,0.343597216,"0",NA
"REDFEAUS",2008,0.327421987,"0",NA
"REDFEAUS",2009,0.310940438,"0",NA
"REDFEAUS",2010,0.296060224,"0",NA
"REDFEAUS",2011,0.293178817,"0",NA
"REDFEAUS",2012,0.309246958,"0",NA
"REDFEAUS",2013,0.324844411,"0",NA
"REDFEAUS",2014,0.256676172346154,"1","lm, 2 years gf"
"REDFEAUS",2015,0.241878921934067,"1","lm, 2 years gf"
"REDFISHSPP3LN",2001,0.298,"0",NA
"REDFISHSPP3LN",2002,0.35,"0",NA
"REDFISHSPP3LN",2003,0.411,"0",NA
"REDFISHSPP3LN",2004,0.479,"0",NA
"REDFISHSPP3LN",2005,0.56,"0",NA
"REDFISHSPP3LN",2006,0.649,"0",NA
"REDFISHSPP3LN",2007,0.746,"0",NA
"REDFISHSPP3LN",2008,0.843,"0",NA
"REDFISHSPP3LN",2009,0.948,"0",NA
"REDFISHSPP3LN",2010,1.05,"0",NA
"REDFISHSPP3LN",2011,1.14,"0",NA
"REDFISHSPP3LN",2012,1.23,"0",NA
"REDFISHSPP3LN",2013,1.31,"0",NA
"REDFISHSPP3LN",2014,1.38842307692309,"1","lm, 2 years gf"
"REDFISHSPP3LN",2015,1.47672527472528,"1","lm, 2 years gf"
"REYEROCKBSAI",2001,0.386288463,"0",NA
"REYEROCKBSAI",2002,0.384785006,"0",NA
"REYEROCKBSAI",2003,0.394106445,"0",NA
"REYEROCKBSAI",2004,0.40463065,"0",NA
"REYEROCKBSAI",2005,0.414353012,"0",NA
"REYEROCKBSAI",2006,0.426781598,"0",NA
"REYEROCKBSAI",2007,0.438107648,"0",NA
"REYEROCKBSAI",2008,0.449333467,"0",NA
"REYEROCKBSAI",2009,0.463866894,"0",NA
"REYEROCKBSAI",2010,0.48401323,"0",NA
"REYEROCKBSAI",2011,0.514784003,"0",NA
"REYEROCKBSAI",2012,0.560990278,"0",NA
"REYEROCKBSAI",2013,0.622231132,"0",NA
"REYEROCKBSAI",2014,0.69940864,"0",NA
"REYEROCKBSAI",2015,0.629926853923081,"1","lm, 1 years gf"
"REYEROCKGA",2001,1.447486535,"0",NA
"REYEROCKGA",2002,1.436265709,"0",NA
"REYEROCKGA",2003,1.447486535,"0",NA
"REYEROCKGA",2004,1.458707361,"0",NA
"REYEROCKGA",2005,1.481149013,"0",NA
"REYEROCKGA",2006,1.503590664,"0",NA
"REYEROCKGA",2007,1.51481149,"0",NA
"REYEROCKGA",2008,1.537253142,"0",NA
"REYEROCKGA",2009,1.548473968,"0",NA
"REYEROCKGA",2010,1.56000648333333,"1","lm, 6 years gf"
"REYEROCKGA",2011,1.57478057073333,"1","lm, 6 years gf"
"REYEROCKGA",2012,1.58955465813333,"1","lm, 6 years gf"
"REYEROCKGA",2013,1.60432874553333,"1","lm, 6 years gf"
"REYEROCKGA",2014,1.61910283293333,"1","lm, 6 years gf"
"REYEROCKGA",2015,1.63387692033333,"1","lm, 6 years gf"
"RGROUPGM",2001,1.100389085,"0",NA
"RGROUPGM",2002,1.224770843,"0",NA
"RGROUPGM",2003,1.29476582,"0",NA
"RGROUPGM",2004,1.386736303,"0",NA
"RGROUPGM",2005,1.411679542,"0",NA
"RGROUPGM",2006,0.867032451,"0",NA
"RGROUPGM",2007,0.94417726,"0",NA
"RGROUPGM",2008,1.075075691,"0",NA
"RGROUPGM",2009,1.191473145,"0",NA
"RGROUPGM",2010,1.324102212,"0",NA
"RGROUPGM",2011,1.45255892,"0",NA
"RGROUPGM",2012,1.506702179,"0",NA
"RGROUPGM",2013,1.511277163,"0",NA
"RGROUPGM",2014,1.41028334419231,"1","lm, 2 years gf"
"RGROUPGM",2015,1.43273326573626,"1","lm, 2 years gf"
"RGROUPSATL",2001,0.513586957,"0",NA
"RGROUPSATL",2002,0.54076087,"0",NA
"RGROUPSATL",2003,0.570652174,"0",NA
"RGROUPSATL",2004,0.663043478,"0",NA
"RGROUPSATL",2005,0.760869565,"0",NA
"RGROUPSATL",2006,0.83423913,"0",NA
"RGROUPSATL",2007,0.847826087,"0",NA
"RGROUPSATL",2008,0.815217391,"0",NA
"RGROUPSATL",2009,0.75,"0",NA
"RGROUPSATL",2010,0.907457729083333,"1","lm, 6 years gf"
"RGROUPSATL",2011,0.949033815966658,"1","lm, 6 years gf"
"RGROUPSATL",2012,0.990609902849997,"1","lm, 6 years gf"
"RGROUPSATL",2013,1.03218598973332,"1","lm, 6 years gf"
"RGROUPSATL",2014,1.07376207661666,"1","lm, 6 years gf"
"RGROUPSATL",2015,1.1153381635,"1","lm, 6 years gf"
"RHERRTSST",2001,0.278961691,"0",NA
"RHERRTSST",2002,0.328621474,"0",NA
"RHERRTSST",2003,0.197334303,"0",NA
"RHERRTSST",2004,0.307914004,"0",NA
"RHERRTSST",2005,0.289395592,"0",NA
"RHERRTSST",2006,0.393018445,"0",NA
"RHERRTSST",2007,0.464951072,"0",NA
"RHERRTSST",2008,0.367483064,"0",NA
"RHERRTSST",2009,0.533148262,"0",NA
"RHERRTSST",2010,0.574610495,"0",NA
"RHERRTSST",2011,0.659953848,"0",NA
"RHERRTSST",2012,0.849444187,"0",NA
"RHERRTSST",2013,0.963002664,"0",NA
"RHERRTSST",2014,0.855252892961531,"1","lm, 2 years gf"
"RHERRTSST",2015,0.909213865571417,"1","lm, 2 years gf"
"RKCRABBB",2001,3.479272031,"0",NA
"RKCRABBB",2002,3.950727969,"0",NA
"RKCRABBB",2003,4.097816092,"0",NA
"RKCRABBB",2004,4.114827586,"0",NA
"RKCRABBB",2005,4.548812261,"0",NA
"RKCRABBB",2006,4.646015326,"0",NA
"RKCRABBB",2007,4.729731801,"0",NA
"RKCRABBB",2008,4.557969349,"0",NA
"RKCRABBB",2009,4.30532567,"0",NA
"RKCRABBB",2010,4.134061303,"0",NA
"RKCRABBB",2011,3.948084291,"0",NA
"RKCRABBB",2012,3.849157088,"0",NA
"RKCRABBB",2013,3.7151341,"0",NA
"RKCRABBB",2014,3.470881226,"0",NA
"RKCRABBB",2015,3.300114943,"0",NA
"RKCRABPI",2001,1.008118408,"0",NA
"RKCRABPI",2002,2.013945638,"0",NA
"RKCRABPI",2003,1.718129075,"0",NA
"RKCRABPI",2004,1.275931682,"0",NA
"RKCRABPI",2005,0.987243229,"0",NA
"RKCRABPI",2006,0.344185881,"0",NA
"RKCRABPI",2007,1.807230449,"0",NA
"RKCRABPI",2008,1.914661249,"0",NA
"RKCRABPI",2009,1.442169389,"0",NA
"RKCRABPI",2010,1.44724675311111,"1","lm, 6 years gf"
"RKCRABPI",2011,1.45866021484444,"1","lm, 6 years gf"
"RKCRABPI",2012,1.47007367657777,"1","lm, 6 years gf"
"RKCRABPI",2013,1.48148713831111,"1","lm, 6 years gf"
"RKCRABPI",2014,1.49290060004444,"1","lm, 6 years gf"
"RKCRABPI",2015,1.50431406177777,"1","lm, 6 years gf"
"RNGENVb-VI-VII-XIIb",2001,0.999,"0",NA
"RNGENVb-VI-VII-XIIb",2002,0.801,"0",NA
"RNGENVb-VI-VII-XIIb",2003,0.668,"0",NA
"RNGENVb-VI-VII-XIIb",2004,0.602,"0",NA
"RNGENVb-VI-VII-XIIb",2005,0.517,"0",NA
"RNGENVb-VI-VII-XIIb",2006,0.485,"0",NA
"RNGENVb-VI-VII-XIIb",2007,0.467,"0",NA
"RNGENVb-VI-VII-XIIb",2008,0.462,"0",NA
"RNGENVb-VI-VII-XIIb",2009,0.466,"0",NA
"RNGENVb-VI-VII-XIIb",2010,0.456,"0",NA
"RNGENVb-VI-VII-XIIb",2011,0.453,"0",NA
"RNGENVb-VI-VII-XIIb",2012,0.477,"0",NA
"RNGENVb-VI-VII-XIIb",2013,0.509,"0",NA
"RNGENVb-VI-VII-XIIb",2014,0.542,"0",NA
"RNGENVb-VI-VII-XIIb",2015,0.581,"0",NA
"RPORGYSATLC",2001,0.296191819,"0",NA
"RPORGYSATLC",2002,0.338504937,"0",NA
"RPORGYSATLC",2003,0.378467325,"0",NA
"RPORGYSATLC",2004,0.423131171,"0",NA
"RPORGYSATLC",2005,0.46074283,"0",NA
"RPORGYSATLC",2006,0.500705219,"0",NA
"RPORGYSATLC",2007,0.51716032,"0",NA
"RPORGYSATLC",2008,0.503055947,"0",NA
"RPORGYSATLC",2009,0.47954866,"0",NA
"RPORGYSATLC",2010,0.472496474,"0",NA
"RPORGYSATLC",2011,0.474847203,"0",NA
"RPORGYSATLC",2012,0.470378846,"0",NA
"RPORGYSATLC",2013,0.539000069348479,"1","lm, 3 years gf"
"RPORGYSATLC",2014,0.553779172953373,"1","lm, 3 years gf"
"RPORGYSATLC",2015,0.568558276558267,"1","lm, 3 years gf"
"RSARDINWA",2001,5.489861027,"0",NA
"RSARDINWA",2002,4.871797202,"0",NA
"RSARDINWA",2003,3.999236509,"0",NA
"RSARDINWA",2004,2.999427382,"0",NA
"RSARDINWA",2005,4.153752465,"0",NA
"RSARDINWA",2006,6.707810327,"0",NA
"RSARDINWA",2007,8.952836277,"0",NA
"RSARDINWA",2008,10.72522518,"0",NA
"RSARDINWA",2009,8.216613192,"0",NA
"RSARDINWA",2010,5.789803765,"0",NA
"RSARDINWA",2011,8.86255048173314,"1","lm, 5 years gf"
"RSARDINWA",2012,9.34835305430283,"1","lm, 5 years gf"
"RSARDINWA",2013,9.83415562687253,"1","lm, 5 years gf"
"RSARDINWA",2014,10.3199581994422,"1","lm, 5 years gf"
"RSARDINWA",2015,10.8057607720119,"1","lm, 5 years gf"
"RSFLOUNSOJ",2001,0.992344475,"0",NA
"RSFLOUNSOJ",2002,0.971269419,"0",NA
"RSFLOUNSOJ",2003,0.86643918,"0",NA
"RSFLOUNSOJ",2004,0.775598419,"0",NA
"RSFLOUNSOJ",2005,0.822835615,"0",NA
"RSFLOUNSOJ",2006,0.818293577,"0",NA
"RSFLOUNSOJ",2007,0.81029959,"0",NA
"RSFLOUNSOJ",2008,0.815568354,"0",NA
"RSFLOUNSOJ",2009,0.742714064,"0",NA
"RSFLOUNSOJ",2010,0.663137557,"0",NA
"RSFLOUNSOJ",2011,0.592826808,"0",NA
"RSFLOUNSOJ",2012,0.542864389,"0",NA
"RSFLOUNSOJ",2013,0.497807371,"0",NA
"RSFLOUNSOJ",2014,0.504613440884626,"1","lm, 2 years gf"
"RSFLOUNSOJ",2015,0.467778011362654,"1","lm, 2 years gf"
"RSNAPGM",2001,0.202750095,"0",NA
"RSNAPGM",2002,0.207128892,"0",NA
"RSNAPGM",2003,0.210814847,"0",NA
"RSNAPGM",2004,0.223068449,"0",NA
"RSNAPGM",2005,0.230277189,"0",NA
"RSNAPGM",2006,0.251722667,"0",NA
"RSNAPGM",2007,0.274361374,"0",NA
"RSNAPGM",2008,0.294674707,"0",NA
"RSNAPGM",2009,0.345139233,"0",NA
"RSNAPGM",2010,0.390854274,"0",NA
"RSNAPGM",2011,0.450908976,"0",NA
"RSNAPGM",2012,0.499379488,"0",NA
"RSNAPGM",2013,0.536637335,"0",NA
"RSNAPGM",2014,0.516785445807692,"1","lm, 2 years gf"
"RSNAPGM",2015,0.545362294923073,"1","lm, 2 years gf"
"RSNAPSATLC",2001,0.11443662,"0",NA
"RSNAPSATLC",2002,0.121038732,"0",NA
"RSNAPSATLC",2003,0.123239437,"0",NA
"RSNAPSATLC",2004,0.129107981,"0",NA
"RSNAPSATLC",2005,0.120305164,"0",NA
"RSNAPSATLC",2006,0.125440141,"0",NA
"RSNAPSATLC",2007,0.153315728,"0",NA
"RSNAPSATLC",2008,0.163585681,"0",NA
"RSNAPSATLC",2009,0.143045775,"0",NA
"RSNAPSATLC",2010,0.104900235,"0",NA
"RSNAPSATLC",2011,0.148328267,"0",NA
"RSNAPSATLC",2012,0.157446809,"0",NA
"RSNAPSATLC",2013,0.167173252,"0",NA
"RSNAPSATLC",2014,0.164133739,"0",NA
"RSNAPSATLC",2015,0.164326960296703,"1","lm, 1 years gf"
"RSOLE5AB",2001,0.698308783,"0",NA
"RSOLE5AB",2002,0.731042008,"0",NA
"RSOLE5AB",2003,0.714675396,"0",NA
"RSOLE5AB",2004,0.736497545,"0",NA
"RSOLE5AB",2005,0.774686307,"0",NA
"RSOLE5AB",2006,0.812875068,"0",NA
"RSOLE5AB",2007,0.834697218,"0",NA
"RSOLE5AB",2008,0.872885979,"0",NA
"RSOLE5AB",2009,0.987452264,"0",NA
"RSOLE5AB",2010,1.085651937,"0",NA
"RSOLE5AB",2011,1.123840698,"0",NA
